stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
"1005139","KL1580","MRT Sentul Barat Pintu B","Jalan Sultan Azlan Shah","3.178238","101.685753","MRT Sentul Barat Pintu B","Jalan Sultan Azlan Shah"
"1002529","KL580","Rivercity 3rd Mile","Jalan Sultan Azlan Shah","3.180075","101.683043","Rivercity 3rd Mile","Jalan Sultan Azlan Shah"
"1002530","KL581","Batu Complex Business Centre","Jalan Sultan Azlan Shah","3.183872","101.681078","Batu Complex Business Centre","Jalan Sultan Azlan Shah"
"1003385","KL583","SMK (P) Jalan Ipoh","Jalan Sultan Azlan Shah","3.187494","101.681611","SMK (P) Jalan Ipoh","Jalan Sultan Azlan Shah"
"1001626","KL584","Kompleks Mutiara","Jalan Sultan Azlan Shah","3.188964","101.680933","Kompleks Mutiara","Jalan Sultan Azlan Shah"
"1002533","KL585","MRT Kentomen Pintu B","Jalan Sultan Azlan Shah","3.194339","101.679474","MRT Kentomen Pintu B","Jalan Sultan Azlan Shah"
"1002534","KL586","Kompleks Mikasa","Jalan Sultan Azlan Shah","3.198519","101.678381","Kompleks Mikasa","Jalan Sultan Azlan Shah"
"1001253","KL1577","SK Kampung Batu (Opp)","Jalan Sultan Azlan Shah","3.201914","101.676269","SK Kampung Batu (Opp)","Jalan Sultan Azlan Shah"
"1001634","KL587","Komersial Kok Lian","Jalan Sultan Azlan Shah","3.202668","101.673614","Komersial Kok Lian","Jalan Sultan Azlan Shah"
"1004086","KL565","KTM Taman Wahyu (Opp)","Jalan Kuching","3.214823","101.671769","KTM Taman Wahyu (Opp)","Jalan Kuching"
"1003909","KL566","Lotus Selayang","Jalan Kuching","3.222303","101.671636","Lotus Selayang","Jalan Kuching"
"1008667","KL2247","Komersial Kip","Jalan Kuching","3.224288","101.671585","Komersial Kip","Jalan Kuching"
"1004214","KL567","Taman Sri Selayang","Jalan Kuching","3.235105","101.671394","Taman Sri Selayang","Jalan Kuching"
"1004213","KL569","Taman Desa Bakti","Jalan Kuching","3.242992","101.662831","Taman Desa Bakti","Jalan Kuching"
"1000427","SL531","Selayang Pandang","Jalan Kuching","3.244594","101.658687","Selayang Pandang","Jalan Kuching"
"1008666","SL532","Selayang Pandang","Jalan Kuching","3.245313","101.658162","Selayang Pandang","Jalan Kuching"
"1008665","SL533","Pos Malaysia Selayang (Opp)","Jalan Besar Selayang","3.244942","101.669029","Pos Malaysia Selayang (Opp)","Jalan Besar Selayang"
"1002191","SL55","Giant Selayang","Jalan Besar Selayang","3.246598","101.671185","Giant Selayang","Jalan Besar Selayang"
"1000198","SL45","Balai Polis Selayang Baru","Jalan 11","3.248103","101.671316","Balai Polis Selayang Baru","Jalan 11"
"1002098","SL46","Perumahan Selayang Baru","Jalan 11","3.251207","101.669677","Perumahan Selayang Baru","Jalan 11"
"1000007","SL51","Selayang Baru (Utara)","Jalan 29","3.250971","101.666894","Selayang Baru (Utara)","Jalan 29"
"1003138","SL52","Selayang Baru (Barat)","Jalan 29","3.249764","101.664336","Selayang Baru (Barat)","Jalan 29"
"1007619","SL291","Taman Selayang Indah","Jalan 35a","3.249575","101.662586","Taman Selayang Indah","Jalan 35a"
"1001067","SL292","Taman Selayang Segar","Jalan Besar","3.251495","101.659824","Taman Selayang Segar","Jalan Besar"
"1003160","SL293","Bulatan Beringin","Jalan Besar","3.250406","101.658164","Bulatan Beringin","Jalan Besar"
"1000368","SL524","Bomba Bandar Selayang","Persiaran 1","3.254808","101.655816","Bomba Bandar Selayang","Persiaran 1"
"1007614","SL266","Selayang 18 Residences","Persiaran 1","3.255311","101.654675","Selayang 18 Residences","Persiaran 1"
"1003162","SL282","Selayang 18 Residences (Opp)","Persiaran 1","3.255524","101.654888","Selayang 18 Residences (Opp)","Persiaran 1"
"1000959","SL283","Dataran Bandar Baru Selayang","Jalan 2/2","3.255694","101.657104","Dataran Bandar Baru Selayang","Jalan 2/2"
"1008668","SL287","Stadium MPS (Barat)","Persiaran 1","3.254584","101.656382","Stadium MPS (Barat)","Persiaran 1"
"1003159","SL288","Bulatan Beringin Selayang","Jalan Besar","3.250878","101.657971","Bulatan Beringin Selayang","Jalan Besar"
"1003826","SL289","Taman Selayang Segar","Jalan Besar","3.251781","101.660001","Taman Selayang Segar","Jalan Besar"
"1003516","SL290","Taman Selayang Indah","Jalan 35a","3.249568","101.662934","Taman Selayang Indah","Jalan 35a"
"1002097","SL37","Selayang Baru (Barat)","Jalan 29","3.249922","101.664378","Selayang Baru (Barat)","Jalan 29"
"1002288","SL536","Selayang Baru (Utara)","Jalan 29","3.250902","101.666458","Selayang Baru (Utara)","Jalan 29"
"1001317","SL43","Perumahan Selayang Baru","Jalan 11","3.250014","101.670495","Perumahan Selayang Baru","Jalan 11"
"1001336","SL44","Balai Polis Selayang Baru (Opp)","Jalan 11","3.248185","101.671422","Balai Polis Selayang Baru (Opp)","Jalan 11"
"1002289","SL34","Giant Selayang","Jalan Besar Selayang","3.246619","101.671394","Giant Selayang","Jalan Besar Selayang"
"1002355","SL538","Pos Malaysia Selayang","Jalan Besar Selayang","3.244932","101.669223","Pos Malaysia Selayang","Jalan Besar Selayang"
"1000735","SL539","Flat Pasar Borong","Jalan 2","3.241042","101.668447","Flat Pasar Borong","Jalan 2"
"1004215","KL840","Taman Sri Selayang","Jalan Kuching","3.235604","101.671683","Taman Sri Selayang","Jalan Kuching"
"1001398","KL1498","Komersial Kip (Opp)","Jalan Kuching","3.224205","101.671929","Komersial Kip (Opp)","Jalan Kuching"
"1004087","KL1505","KTM Taman Wahyu","Jalan Kuching","3.215039","101.672071","KTM Taman Wahyu","Jalan Kuching"
"1001633","KL588","Taman Kok Lian/PPR Pekan Batu","Jalan Sultan Azlan Shah","3.202983","101.672999","Taman Kok Lian/PPR Pekan Batu","Jalan Sultan Azlan Shah"
"1003379","KL598","SK Kampung Batu","Jalan Sultan Azlan Shah","3.201994","101.676612","SK Kampung Batu","Jalan Sultan Azlan Shah"
"1001966","KL599","Taman Impian","Jalan Sultan Azlan Shah","3.200533","101.677558","Taman Impian","Jalan Sultan Azlan Shah"
"1000401","KL600","Batu Kentomen","Jalan Sultan Azlan Shah","3.197445","101.679383","Batu Kentomen","Jalan Sultan Azlan Shah"
"1002536","KL601","Taman Rainbow","Jalan Sultan Azlan Shah","3.194458","101.679934","Taman Rainbow","Jalan Sultan Azlan Shah"
"1002535","KL602","Taman Kaya","Jalan Sultan Azlan Shah","3.191318","101.680711","Taman Kaya","Jalan Sultan Azlan Shah"
"1005100","KL1578","MRT Jalan Ipoh Pintu B","Jalan Sultan Azlan Shah","3.189311","101.681467","MRT Jalan Ipoh Pintu B","Jalan Sultan Azlan Shah"
"1003386","KL603","SMK (P) Jalan Ipoh (Opp)","Jalan Sultan Azlan Shah","3.187823","101.682087","SMK (P) Jalan Ipoh (Opp)","Jalan Sultan Azlan Shah"
"1005102","KL604","Batu Complex Business Centre","Jalan Sultan Azlan Shah","3.184283","101.681568","Batu Complex Business Centre","Jalan Sultan Azlan Shah"
"1002532","KL605","Taman Million","Jalan Sultan Azlan Shah","3.182668","101.681709","Taman Million","Jalan Sultan Azlan Shah"
"1001414","KL606","Riverwalk Village","Jalan Sultan Azlan Shah","3.180072","101.683532","Riverwalk Village","Jalan Sultan Azlan Shah"
"1005118","KL607","MRT Sentul Barat Pintu C","Jalan Sultan Azlan Shah","3.179103","101.684876","MRT Sentul Barat Pintu C","Jalan Sultan Azlan Shah"
"1000949","KL608","Hotel Tropicana","Jalan Sultan Azlan Shah","3.176957","101.687597","Hotel Tropicana","Jalan Sultan Azlan Shah"
"1002528","KL609","SMK Sentul Utama","Jalan Sultan Azlan Shah","3.174777","101.690071","SMK Sentul Utama","Jalan Sultan Azlan Shah"
"1002414","KL2249","PERKIM","Jalan Sultan Azlan Shah","3.171261","101.693485","PERKIM","Jalan Sultan Azlan Shah"
"1000514","KL50","Damai Hospital","Jalan Sultan Azlan Shah","3.169987","101.695148","Damai Hospital","Jalan Sultan Azlan Shah"
"1003247","KL52","Monorail Chowkit","Jalan Sultan Azlan Shah","3.167932","101.697641","Monorail Chowkit","Jalan Sultan Azlan Shah"
"1000477","KL69","Pasar Chow Kit","Jalan Tar","3.1649075811687","101.69838214605","Pasar Chow Kit","Jalan Tar"
"1004169","KL70","Sri Amar","Jalan Tar","3.1621045678315","101.69799859061","Sri Amar","Jalan Tar"
"1002359","KL71","Komersial Tar","Jalan Tar","3.1612475525248","101.69761374186","Komersial Tar","Jalan Tar"
"1001853","KL35","Maju Junction","Jalan Tar","3.1592844970663","101.69672259083","Maju Junction","Jalan Tar"
"1001629","KL36","Kompleks Pertama","Jalan Tar","3.157889","101.696133","Kompleks Pertama","Jalan Tar"
"1000875","KL37","Globe KL","Jalan Tar","3.1551536529193","101.69640777292","Globe KL","Jalan Tar"
"1000502","KL38","Coliseum","Jalan Tar","3.1529928729368","101.69660138684","Coliseum","Jalan Tar"
"1000521","KL114","Dataran Merdeka","Jalan Raja","3.149162","101.694376","Dataran Merdeka","Jalan Raja"
"1000047","KL1934","Muzium Tekstil Negara","Leboh Pasar Besar","3.147136","101.69481","Muzium Tekstil Negara","Leboh Pasar Besar"
"1006277","KL103","Maybank","Jalan Hang Lekiu","3.14694","101.69683","Maybank","Jalan Hang Lekiu"
"1002132","SL294","Hab Wira Damai","Jalan Pinggiran Bt Caves","3.251574","101.684494","Hab Wira Damai","Jalan Pinggiran Bt Caves"
"1000881","SL182","Pangsapuri Kenanga","Jalan Gp 2","3.251424","101.686069","Pangsapuri Kenanga","Jalan Gp 2"
"1002373","SL183","Pangsapuri Cempaka","Jalan Pinggiran Bt Caves","3.251457","101.689126","Pangsapuri Cempaka","Jalan Pinggiran Bt Caves"
"1001532","SL184","Kampung Melayu Wira Damai","Lebuh Utama Sri Gombak","3.250418","101.691821","Kampung Melayu Wira Damai","Lebuh Utama Sri Gombak"
"1003607","SL309","Pangsapuri Saujana Gombak","Jalan Pinggiran Bt Caves","3.250452","101.693143","Pangsapuri Saujana Gombak","Jalan Pinggiran Bt Caves"
"1007543","SL185","Pinggiran Bt Caves (Selatan)","Lebuhraya Pinggiran","3.251999","101.693785","Pinggiran Bt Caves (Selatan)","Lebuhraya Pinggiran"
"1007440","SL786","Medan Selera Pinggiran","Lebuhraya Pinggiran","3.254193","101.693863","Medan Selera Pinggiran","Lebuhraya Pinggiran"
"1007502","SL189","Medan Selera Pinggiran","Lebuhraya Pinggiran","3.254757","101.693983","Medan Selera Pinggiran","Lebuhraya Pinggiran"
"1007545","SL191","Pinggiran Bt Caves (Selatan)","Lebuhraya Pinggiran","3.252533","101.693927","Pinggiran Bt Caves (Selatan)","Lebuhraya Pinggiran"
"1003754","SL192","Flat Taman Pinggiran","Lebuh Utama Sri Gombak","3.250371","101.694328","Flat Taman Pinggiran","Lebuh Utama Sri Gombak"
"1007503","SL205","SK Taman Seri Gombak 2 (Opp)","Lebuhraya Pinggiran","3.242092","101.69966","SK Taman Seri Gombak 2 (Opp)","Lebuhraya Pinggiran"
"1000555","SL207","Dewan Beringin Gombak (Opp)","Lebuh Utama Sri Gombak","3.2398217878281","101.69970258264","Dewan Beringin Gombak (Opp)","Lebuh Utama Sri Gombak"
"1003526","SL506","Taman Prima Sri Gombak","Lebuh Utama Sri Gombak","3.236721","101.699731","Taman Prima Sri Gombak","Lebuh Utama Sri Gombak"
"1000748","SL470","Masjid Ar-Rahimah","Jalan Lebuhraya Karak","3.2326230626657","101.70118587078","Masjid Ar-Rahimah","Jalan Lebuhraya Karak"
"1000053","SL471","SRA Rakyat Darul Mujahidin","DUKE","3.227343","101.697911","SRA Rakyat Darul Mujahidin","DUKE"
"1003993","KL1796","Taman Koperasi Polis 1","DUKE","3.2196292220221","101.69411847623","Taman Koperasi Polis 1","DUKE"
"1004016","KL1794","Taman Pelangi","DUKE","3.2078847155768","101.69365550349","Taman Pelangi","DUKE"
"1001661","KL989","Kampung Chubadak Hulu (Selatan)","Jalan Kampung Bandar Dalam","3.201064","101.694566","Kampung Chubadak Hulu (Selatan)","Jalan Kampung Bandar Dalam"
"1001659","KL991","Kampung Chubadak Tambahan","Jalan Kampung Bandar Dalam","3.199427","101.692432","Kampung Chubadak Tambahan","Jalan Kampung Bandar Dalam"
"1003625","KL642","SJKC Peng Ming","Jalan Sentul","3.196942","101.690959","SJKC Peng Ming","Jalan Sentul"
"1000638","KL2063","Spg Dato Senu","Jalan Sentul","3.1945987428565","101.69102565218","Spg Dato Senu","Jalan Sentul"
"1000770","KL643","Masjid Al-Hidayah Sentul","Jalan Sentul","3.1920734599953","101.6910158276","Masjid Al-Hidayah Sentul","Jalan Sentul"
"1002171","KL644","Pangsapuri Sentul Utara","Jalan Sentul","3.190131","101.691354","Pangsapuri Sentul Utara","Jalan Sentul"
"1008383","","Pasar Sentul (Opp)","Jalan Sentul","3.188571","101.691434","Pasar Sentul (Opp)","Jalan Sentul"
"1000255","KL2064","SMK Convent Sentul (Opp)","Jalan Sentul","3.186882","101.691629","SMK Convent Sentul (Opp)","Jalan Sentul"
"1003168","KL645","Sentul Boulevard (Utara)","Jalan Tanah Lapang","3.1860286814606","101.69248897523","Sentul Boulevard (Utara)","Jalan Tanah Lapang"
"1003169","KL647","Fennel Sentul","Jalan Amra","3.183666","101.694169","Fennel Sentul","Jalan Amra"
"1003515","KL2065","Capers Sentul","Jalan Enam","3.181731","101.693202","Capers Sentul","Jalan Enam"
"1008377","","D6 Sentul","Jalan Sentul","3.180778","101.692479","D6 Sentul","Jalan Sentul"
"1000573","KL665","SJKC Sentul KL","Jalan Sentul","3.179894","101.692594","SJKC Sentul KL","Jalan Sentul"
"1000785","KL666","Perumahan Awam Seri Terengganu","Jalan Sentul","3.1751537428436","101.6931426527","Perumahan Awam Seri Terengganu","Jalan Sentul"
"1000736","KL667","MRT Titiwangsa","Jalan Tun Razak","3.173556","101.695916","MRT Titiwangsa","Jalan Tun Razak"
"1003871","KL668","Hospital Tawakal","Jalan Pahang","3.177278","101.699941","Hospital Tawakal","Jalan Pahang"
"1008384","KL2500","Masjid Amru Sentul","Jalan 1/48a","3.179908","101.698141","Masjid Amru Sentul","Jalan 1/48a"
"1001894","KL652","Makpem","Jalan 1/48a","3.178467","101.698128","Makpem","Jalan 1/48a"
"1001523","KL2051","Wisma Health Lane","Jalan Sentul","3.178321","101.692506","Wisma Health Lane","Jalan Sentul"
"1003644","KL2052","SMK La Salle","Jalan Sentul","3.179513","101.692342","SMK La Salle","Jalan Sentul"
"1007541","","D7 Sentul","Jalan Sentul","3.180878","101.692244","D7 Sentul","Jalan Sentul"
"1003167","KL613","Sentul Boulevard (Barat)","Jalan Sentul","3.184357","101.691806","Sentul Boulevard (Barat)","Jalan Sentul"
"1003375","KL615","SMK Convent Sentul","Jalan Sentul","3.185997","101.691514","SMK Convent Sentul","Jalan Sentul"
"1002170","KL616","Pasar Sentul","Jalan Sentul","3.188646","101.691164","Pasar Sentul","Jalan Sentul"
"1000769","KL617","SK Sentul 2","Jalan Sentul","3.1917899245568","101.69078824409","SK Sentul 2","Jalan Sentul"
"1000637","KL2053","BHP Sentul (Opp)","Jalan Sentul","3.194063","101.690715","BHP Sentul (Opp)","Jalan Sentul"
"1003624","KL1500","SJKC Sentul Peng Ming (Opp)","Jalan Sentul","3.197294","101.690691","SJKC Sentul Peng Ming (Opp)","Jalan Sentul"
"1001660","KL992","Kampung Chubadak Tambahan","Jalan Kampung Bandar Dalam","3.199917","101.692779","Kampung Chubadak Tambahan","Jalan Kampung Bandar Dalam"
"1001408","KL993","Kampung Chubadak Hulu","Jalan Kampung Bandar Dalam","3.201146","101.694392","Kampung Chubadak Hulu","Jalan Kampung Bandar Dalam"
"1004015","KL1793","Taman Pelangi","DUKE","3.207640006093","101.69343755192","Taman Pelangi","DUKE"
"1003997","KL1795","Taman Koperasi Polis","DUKE","3.2195861134241","101.69369997994","Taman Koperasi Polis","DUKE"
"1000052","SL468","Raudhatul Sakinah","Jalan Lebuhraya Karak","3.227729","101.697673","Raudhatul Sakinah","Jalan Lebuhraya Karak"
"1000749","SL469","Masjid Ar-Rahimah","Jalan Lebuhraya Karak","3.2321857376956","101.70057048219","Masjid Ar-Rahimah","Jalan Lebuhraya Karak"
"1003525","SL222","Taman Prima Sri Gombak","Lebuh Utama Sri Gombak","3.238024","101.699406","Taman Prima Sri Gombak","Lebuh Utama Sri Gombak"
"1000554","SL176","Dewan Beringin Gombak","Lebuh Utama Sri Gombak","3.2399559167038","101.69941776228","Dewan Beringin Gombak","Lebuh Utama Sri Gombak"
"1003743","SL177","Flat Pinggiran","Lebuh Utama Sri Gombak","3.250229363404","101.69428942392","Flat Pinggiran","Lebuh Utama Sri Gombak"
"1002380","SL178","Kampung Melayu Wira Damai","Lebuh Utama Sri Gombak","3.250299","101.693129","Kampung Melayu Wira Damai","Lebuh Utama Sri Gombak"
"1000895","SL179","Kampung Melayu Wira Damai","Lebuh Utama Sri Gombak","3.250272","101.691855","Kampung Melayu Wira Damai","Lebuh Utama Sri Gombak"
"1000141","SL180","Apartment Saujana","Lebuh Utama Sri Gombak","3.251327","101.688986","Apartment Saujana","Lebuh Utama Sri Gombak"
"1000880","SL181","Pangsapuri Kenanga (Opp)","Jalan Gp 2","3.251065","101.685414","Pangsapuri Kenanga (Opp)","Jalan Gp 2"
"1003299","","Skpk Lelaki Jalan Batu","Jalan Raja Laut","3.159643","101.694843","Skpk Lelaki Jalan Batu","Jalan Raja Laut"
"1002415","KL47","Picoms","Jalan Sultan Azlan Shah","3.1704199968614","101.6941562269","Picoms","Jalan Sultan Azlan Shah"
"1001329","KL610","IPD Sentul","Jalan Sentul","3.1743497157601","101.69253609468","IPD Sentul","Jalan Sentul"
"1000784","KL2050","Flat Sri Terengganu","Jalan Sentul","3.1756642902018","101.69290146174","Flat Sri Terengganu","Jalan Sentul"
"1001162","","Sentul Village","Jalan Sentul","3.203693","101.689151","Sentul Village","Jalan Sentul"
"1008375","KL618","Darul Hidayah","Jalan Sentul","3.205379","101.689185","Darul Hidayah","Jalan Sentul"
"1008373","KL619","Residensi Sky Awani (Opp)","Jalan Sentul","3.208922","101.689286","Residensi Sky Awani (Opp)","Jalan Sentul"
"1001164","KL1502","SMK Batu Muda","Jalan 46/10","3.2110832416219","101.68918531876","SMK Batu Muda","Jalan 46/10"
"1000174","KL620","Asrama Putri Desa View","Jalan 46/10","3.213965","101.689181","Asrama Putri Desa View","Jalan 46/10"
"1003994","KL623","Taman Koperasi Polis","Jalan 46/10","3.220585","101.689193","Taman Koperasi Polis","Jalan 46/10"
"1001590","KL624","IIC/Picoms","Jalan 46/10","3.223146","101.689189","IIC/Picoms","Jalan 46/10"
"1004270","KL625","Giatmara Batu Muda","Jalan 46/10","3.226716","101.689114","Giatmara Batu Muda","Jalan 46/10"
"1003042","KL626","Taman Batu Muda (Timur)","Jalan Taman Bt Muda","3.227983","101.688207","Taman Batu Muda (Timur)","Jalan Taman Bt Muda"
"1003008","KL627","Taman Batu Muda","Jalan Taman Bt Muda","3.227896","101.686728","Taman Batu Muda","Jalan Taman Bt Muda"
"1001365","SL260","Bt Caves Industrial Park 5 (Barat)","Jalan Sbc 5","3.233728","101.684984","Bt Caves Industrial Park 5 (Barat)","Jalan Sbc 5"
"1002362","SL261","Perindustrian Bt Caves","Jalan Sri B Caves 3","3.2337913290617","101.68775458091","Perindustrian Bt Caves","Jalan Sri B Caves 3"
"1001168","SL263","Flat Taman Sri Batu","Jalan Samudera Utama","3.233232","101.691834","Flat Taman Sri Batu","Jalan Samudera Utama"
"1003594","SL264","SK Taman Samudera","Jalan T Samudera Utama","3.2331904405796","101.69387206424","SK Taman Samudera","Jalan T Samudera Utama"
"1000862","SL265","Giant Bt Caves","Jalan Taman Samudera","3.2350275355261","101.69537303564","Giant Bt Caves","Jalan Taman Samudera"
"1003881","SL235","Urban 360 (Opp)","Jalan Makmur","3.240734","101.701382","Urban 360 (Opp)","Jalan Makmur"
"1000216","SL236","Petronas Sri Gombak (Opp)","Jalan Makmur","3.240782","101.703325","Petronas Sri Gombak (Opp)","Jalan Makmur"
"1003500","SL503","Taman Sri Gombak Fasa 4 (Barat)","Jalan Makmur","3.240822","101.707059","Taman Sri Gombak Fasa 4 (Barat)","Jalan Makmur"
"1002956","SL242","Komersial Seri Gombak Fasa 5","Jalan Makmur","3.241993","101.709589","Komersial Seri Gombak Fasa 5","Jalan Makmur"
"1003377","SL243","SMK Hillcrest (Opp)","Jalan Lintang","3.242916","101.707509","SMK Hillcrest (Opp)","Jalan Lintang"
"1001866","SL244","Taman Sri Gombak Fasa 3","Jalan Lintang","3.242985","101.705851","Taman Sri Gombak Fasa 3","Jalan Lintang"
"1002583","SL245","Komersial Taman Sri Gombak","Jalan Lintang","3.242964","101.703227","Komersial Taman Sri Gombak","Jalan Lintang"
"1001916","SL199","Taman Sri Gombak Fasa 6","Jalan Muhibah","3.244748","101.702019","Taman Sri Gombak Fasa 6","Jalan Muhibah"
"1001950","SL505","Masjid Sri Gombak (Opp)","Jalan Muhibbah","3.247365","101.703085","Masjid Sri Gombak (Opp)","Jalan Muhibbah"
"1003560","SL200","Tasik Sri Gombak Fasa 8","Jalan Permai","3.248616","101.705428","Tasik Sri Gombak Fasa 8","Jalan Permai"
"1003796","SL201","Perumahan Taman Sri Gombak (Timur)","Jalan Permai","3.250064","101.703258","Perumahan Taman Sri Gombak (Timur)","Jalan Permai"
"1003556","SL202","Taman Tasik Sri Gombak","Jalan Permai","3.248729","101.701441","Taman Tasik Sri Gombak","Jalan Permai"
"1003779","SL203","Perumahan Sri Gombak Fasa 9","Jalan Permai","3.2492518767276","101.69920552823","Perumahan Sri Gombak Fasa 9","Jalan Permai"
"1003868","SL204","Taman Seri Gombak Fasa 10","Jalan Permai","3.249353","101.697156","Taman Seri Gombak Fasa 10","Jalan Permai"
"1006884","SL193","Taman Sri Gombak Fasa 10","Jalan Permai","3.249613","101.697395","Taman Sri Gombak Fasa 10","Jalan Permai"
"1003862","SL194","Perumahan Sri Gombak Fasa 9","Jalan Permai","3.249295","101.699456","Perumahan Sri Gombak Fasa 9","Jalan Permai"
"1003557","SL195","Taman Tasik Sri Gombak","Jalan Permai","3.248852","101.701464","Taman Tasik Sri Gombak","Jalan Permai"
"1002447","SL196","Perumahan Taman Sri Gombak (Timur)","Jalan Permai","3.250062","101.703093","Perumahan Taman Sri Gombak (Timur)","Jalan Permai"
"1003559","SL197","Tasik Sri Gombak Fasa 8","Jalan Permai","3.248663","101.705594","Tasik Sri Gombak Fasa 8","Jalan Permai"
"1001951","SL504","Masjid Sri Gombak","Jalan Muhibbah","3.247016","101.702752","Masjid Sri Gombak","Jalan Muhibbah"
"1003439","SL198","Taman Sri Gombak","Jalan Muhibbah","3.244994","101.702122","Taman Sri Gombak","Jalan Muhibbah"
"1001585","SL246","Komersial Sri Gombak","Jalan Lintang","3.243098","101.703912","Komersial Sri Gombak","Jalan Lintang"
"1001867","SL247","Taman Sri Gombak Fasa 3","Jalan Lintang","3.243095","101.706028","Taman Sri Gombak Fasa 3","Jalan Lintang"
"1003376","SL237","SMK Hillcrest","Jalan Lintang","3.243059","101.707329","SMK Hillcrest","Jalan Lintang"
"1002928","SL238","Komersial Seri Gombak Fasa 5","Jalan Makmur","3.2421279003066","101.70974427442","Komersial Seri Gombak Fasa 5","Jalan Makmur"
"1000217","SL239","Balairaya Seri Gombak","Jalan Lintang","3.240744","101.708129","Balairaya Seri Gombak","Jalan Lintang"
"1003499","SL240","Taman Sri Gombak Fasa 4","Jalan Makmur","3.240708","101.707096","Taman Sri Gombak Fasa 4","Jalan Makmur"
"1002474","SL248","Petronas Sri Gombak","Jalan Makmur","3.240665","101.703324","Petronas Sri Gombak","Jalan Makmur"
"1003882","SL249","Urban 360","Jalan Makmur","3.240625","101.701315","Urban 360","Jalan Makmur"
"1000863","SL250","Giant Bt Caves (Opp)","Jalan Taman Samudera","3.2352028016492","101.69553249615","Giant Bt Caves (Opp)","Jalan Taman Samudera"
"1003592","SL251","Metro Tabernacle (Opp)","Jalan Samudera Utama","3.2330061496644","101.69459905086","Metro Tabernacle (Opp)","Jalan Samudera Utama"
"1000579","SL252","Hentian Samudera Barat","Jalan Samudera Utama","3.2330736618946","101.69123161992","Hentian Samudera Barat","Jalan Samudera Utama"
"1001756","SL253","Wisma Sbc (Opp)","Jalan Samudera Utama","3.2330886112503","101.68943385203","Wisma Sbc (Opp)","Jalan Samudera Utama"
"1000002","SL254","Perindustrian Bt Caves","Jalan Sbc 5","3.2336025134884","101.68713320744","Perindustrian Bt Caves","Jalan Sbc 5"
"1001364","SL255","Bt Caves Industrial Park","Jalan Sbc 5","3.2336008703877","101.68470559789","Bt Caves Industrial Park","Jalan Sbc 5"
"1001507","SL256","Perindustrian Sbc","Jalan Sbc 8","3.23124128371","101.68455667137","Perindustrian Sbc","Jalan Sbc 8"
"1001176","SL257","Bt Caves Industrial Park","Jalan Sbc 8","3.2282417555763","101.6845945779","Bt Caves Industrial Park","Jalan Sbc 8"
"1004103","KL631","Taman Batu Muda (Tengah)","Jalan Taman Bt Muda","3.228024","101.68612","Taman Batu Muda (Tengah)","Jalan Taman Bt Muda"
"1003009","KL632","Taman Batu Muda (Timur)","Jalan Taman Bt Muda","3.228132","101.688189","Taman Batu Muda (Timur)","Jalan Taman Bt Muda"
"1004271","KL633","Raudhatul Sakinah","Jalan 46/10","3.226651","101.689353","Raudhatul Sakinah","Jalan 46/10"
