stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1002533,KL585,MRT Kentomen Pintu B,Jalan Sultan Azlan Shah,3.194339,101.679474,MRT KENTOMEN PINTU B, JLN SULTAN AZLAN SHAH
1002534,KL586,Kompleks Mikasa,Jalan Sultan Azlan Shah,3.198519,101.678381,KOMPLEKS MIKASA, JLN SULTAN AZLAN SHAH
1001253,KL1577,SK Kampung Batu (Opp),Jalan Sultan Azlan Shah,3.201914,101.676269,SK KAMPUNG BATU (OPP), JLN SULTAN AZLAN SHAH
1001634,KL587,Komersial Kok Lian,Jalan Sultan Azlan Shah,3.202668,101.673614,KOMERSIAL KOK LIAN, JLN SULTAN AZLAN SHAH
1004086,KL565,KTM Taman Wahyu (Opp),Jalan Kuching,3.214823,101.671769,KTM TAMAN WAHYU (OPP),JLN KUCHING
1003909,KL566,Lotus Selayang,Jalan Kuching,3.222303,101.671636,(M) LOTUS SELAYANG,JLN KUCHING
1008667,KL2247,Komersial Kip,Jalan Kuching,3.224288,101.671585,KOMERSIAL KIP,JLN KUCHING
1004214,KL567,Taman Sri Selayang,Jalan Kuching,3.235105,101.671394,TAMAN SRI SELAYANG, JLN KUCHING
1004213,KL569,Taman Desa Bakti,Jalan Kuching,3.242992,101.662831,TAMAN DESA BAKTI, JLN KUCHING
1000427,SL531,Selayang Pandang,Jalan Kuching,3.244594,101.658687,SELAYANG PANDANG, JLN KUCHING
1008666,SL532,Selayang Pandang,Jalan Kuching,3.245313,101.658162,SELAYANG PANDANG,JLN KUCHING
1008665,SL533,Pos Malaysia Selayang (Opp),Jalan Besar Selayang,3.244942,101.669029,POS MALAYSIA SELAYANG (OPP),JLN BESAR SELAYANG
1002191,SL55,Giant Selayang,Jalan Besar Selayang,3.246598,101.671185,GIANT SELAYANG, JLN BESAR SELAYANG
1000198,SL45,Balai Polis Selayang Baru,Jalan 11,3.248103,101.671316,BALAI POLIS SELAYANG BARU, JLN 11
1002098,SL46,Perumahan Selayang Baru,Jalan 11,3.251207,101.669677,PERUMAHAN SELAYANG BARU, JLN 11
1000007,SL51,Selayang Baru (Utara),Jalan 29,3.250971,101.666894,SELAYANG BARU (UTARA), JLN 29
1003138,SL52,Selayang Baru (Barat),Jalan 29,3.249764,101.664336,SELAYANG BARU (BARAT), JLN 29
1007619,SL291,Taman Selayang Indah,Jalan 35a,3.249575,101.662586,TAMAN SELAYANG INDAH,JLN 35A
1001067,SL292,Taman Selayang Segar,Jalan Besar,3.251495,101.659824,TAMAN SELAYANG SEGAR,JLN BESAR
1003160,SL293,Bulatan Beringin,Jalan Besar,3.250406,101.658164,BULATAN BERINGIN,JLN BESAR
1000368,SL524,Bomba Bandar Selayang,Persiaran 1,3.254808,101.655816,BOMBA BANDAR SELAYANG,PERS 1
1007614,SL266,Selayang 18 Residences,Persiaran 1,3.255311,101.654675,SELAYANG 18 RESIDENCES,PERS 1
1003162,SL282,Selayang 18 Residences (Opp),Persiaran 1,3.255524,101.654888,SELAYANG 18 RESIDENCES (OPP),PERS 1
1000959,SL283,Dataran Bandar Baru Selayang,Jalan 2/2,3.255694,101.657104,DATARAN BANDAR BARU SELAYANG,JLN 2/2
1008668,SL287,Stadium MPS (Barat),Persiaran 1,3.254584,101.656382,STADIUM MPS (BARAT),PERS 1
1003159,SL288,Bulatan Beringin Selayang,Jalan Besar,3.250878,101.657971,BULATAN BERINGIN SELAYANG,JLN BESAR
1003826,SL289,Taman Selayang Segar,Jalan Besar,3.251781,101.660001,TAMAN SELAYANG SEGAR,JLN BESAR
1003516,SL290,Taman Selayang Indah,Jalan 35a,3.249568,101.662934,TAMAN SELAYANG INDAH, JLN 35A
1002097,SL37,Selayang Baru (Barat),Jalan 29,3.249922,101.664378,SELAYANG BARU (BARAT), JLN 29
1002288,SL536,Selayang Baru (Utara),Jalan 29,3.250902,101.666458,SELAYANG BARU (UTARA), JLN 29
1001317,SL43,Perumahan Selayang Baru,Jalan 11,3.250014,101.670495,PERUMAHAN SELAYANG BARU, JLN 11
1001336,SL44,Balai Polis Selayang Baru (Opp),Jalan 11,3.248185,101.671422,BALAI POLIS SELAYANG BARU (OPP), JLN 11
1002289,SL34,Giant Selayang,Jalan Besar Selayang,3.246619,101.671394,GIANT SELAYANG, JLN BESAR SELAYANG
1002355,SL538,Pos Malaysia Selayang,Jalan Besar Selayang,3.244932,101.669223,POS MALAYSIA SELAYANG, JLN BESAR SELAYANG
1000735,SL539,Flat Pasar Borong,Jalan 2,3.241042,101.668447,FLAT PASAR BORONG, JLN 2
1004215,KL840,Taman Sri Selayang,Jalan Kuching,3.235604,101.671683,TAMAN SRI SELAYANG, JLN KUCHING
1001398,KL1498,Komersial Kip (Opp),Jalan Kuching,3.224205,101.671929,KOMERSIAL KIP (OPP),JLN KUCHING
1004087,KL1505,KTM Taman Wahyu,Jalan Kuching,3.215039,101.672071,(M) KTM TAMAN WAHYU,JLN KUCHING
1001633,KL588,Taman Kok Lian/PPR Pekan Batu,Jalan Sultan Azlan Shah,3.202983,101.672999,TAMAN KOK LIAN/ PPR PEKAN BATU, JLN SULTAN AZLAN SHAH
1003379,KL598,SK Kampung Batu,Jalan Sultan Azlan Shah,3.201994,101.676612,SK KAMPUNG BATU, JLN SULTAN AZLAN SHAH
1001966,KL599,Taman Impian,Jalan Sultan Azlan Shah,3.200533,101.677558,TAMAN IMPIAN, JLN SULTAN AZLAN SHAH
1000401,KL600,Batu Kentomen,Jalan Sultan Azlan Shah,3.197445,101.679383,BATU KENTOMEN, JLN SULTAN AZLAN SHAH
1002536,KL601,Taman Rainbow,Jalan Sultan Azlan Shah,3.194458,101.679934,TAMAN RAINBOW, JLN SULTAN AZLAN SHAH
1002535,KL602,Taman Kaya,Jalan Sultan Azlan Shah,3.191318,101.680711,TAMAN KAYA, JLN SULTAN AZLAN SHAH
1005100,KL1578,MRT Jalan Ipoh Pintu B,Jalan Sultan Azlan Shah,3.189311,101.681467,MRT JALAN IPOH PINTU B,JLN SULTAN AZLAN SHAH
1003386,KL603,SMK (P) Jalan Ipoh (Opp),Jalan Sultan Azlan Shah,3.187823,101.682087,SMK (P) JLN IPOH (OPP), JLN SULTAN AZLAN SHAH
1005102,KL604,Batu Complex Business Centre,Jalan Sultan Azlan Shah,3.184283,101.681568,BATU COMPLEX BUSINESS CENTRE,JLN SULTAN AZLAN SHAH
1002532,KL605,Taman Million,Jalan Sultan Azlan Shah,3.182668,101.681709,TAMAN MILLION,JLN SULTAN AZLAN SHAH
1001414,KL606,Riverwalk Village,Jalan Sultan Azlan Shah,3.180072,101.683532,(M) RIVERWALK VILLAGE,JLN SULTAN AZLAN SHAH
1005118,KL607,MRT Sentul Barat Pintu C,Jalan Sultan Azlan Shah,3.179103,101.684876,MRT SENTUL BARAT PINTU C,JLN SULTAN AZLAN SHAH
1000949,KL608,Hotel Tropicana,Jalan Sultan Azlan Shah,3.176957,101.687597,HOTEL TROPICANA,JLN SULTAN AZLAN SHAH
1002528,KL609,SMK Sentul Utama,Jalan Sultan Azlan Shah,3.174777,101.690071,SMK SENTUL UTAMA, JLN SULTAN AZLAN SHAH
1002414,KL2249,PERKIM,Jalan Sultan Azlan Shah,3.171261,101.693485,PERKIM, JLN SULTAN AZLAN SHAH
1000514,KL50,Damai Hospital,Jalan Sultan Azlan Shah,3.169987,101.695148,DAMAI HOSPITAL,JLN SULTAN AZLAN SHAH
1003247,KL52,Monorail Chowkit,Jalan Sultan Azlan Shah,3.167932,101.697641,(M) MONORAIL CHOWKIT, JLN SULTAN AZLAN SHAH
1000477,KL69,Pasar Chow Kit,Jalan Tar,3.1649075811687,101.69838214605,PASAR CHOW KIT, JLN TAR
1004169,KL70,Sri Amar,Jalan Tar,3.1621045678315,101.69799859061,SRI AMAR, JLN TAR
1002359,KL71,Komersial Tar,Jalan Tar,3.1612475525248,101.69761374186,KOMERSIAL TAR, JLN TAR
1001853,KL35,Maju Junction,Jalan Tar,3.1592844970663,101.69672259083,MAJU JUNCTION, JLN TAR
1001629,KL36,Kompleks Pertama,Jalan Tar,3.157889,101.696133,KOMPLEKS PERTAMA, JLN TAR
1000875,KL37,Globe Kl,Jalan Tar,3.1551536529193,101.69640777292,GLOBE KL, JLN TAR
1000502,KL38,Coliseum,Jalan Tar,3.1529928729368,101.69660138684,COLISEUM, JLN TAR
1000521,KL114,Dataran Merdeka,Jalan Raja,3.149162,101.694376,DATARAN MERDEKA,JLN RAJA
1000047,KL1934,Muzium Tekstil Negara,Leboh Pasar Besar,3.147136,101.69481,MUZIUM TEKSTIL NEGARA, LEBOH PASAR BESAR
1006277,KL103,Maybank,Jalan Hang Lekiu,3.14694,101.69683,MAYBANK,JLN HANG LEKIU
1002132,SL294,Hab Wira Damai,Jalan Pinggiran Bt Caves,3.251574,101.684494,HAB WIRA DAMAI, JLN PINGGIRAN BT CAVES
1000881,SL182,Pangsapuri Kenanga,Jalan Gp 2,3.251424,101.686069,PANGSAPURI KENANGA,JLN GP 2
1002373,SL183,Pangsapuri Cempaka,Jalan Pinggiran Bt Caves,3.251457,101.689126,PANGSAPURI CEMPAKA, JLN PINGGIRAN BT CAVES
1001532,SL184,Kampung Melayu Wira Damai,Lebuh Utama Sri Gombak,3.250418,101.691821,KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK
1003607,SL309,Pangsapuri Saujana Gombak,Jalan Pinggiran Bt Caves,3.250452,101.693143,PANGSAPURI SAUJANA GOMBAK, JLN PINGGIRAN BT CAVES
1007543,SL185,Pinggiran Bt Caves (Selatan),Lebuhraya Pinggiran,3.251999,101.693785,PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN
1007440,SL786,Medan Selera Pinggiran,Lebuhraya Pinggiran,3.254193,101.693863,MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN
1007502,SL189,Medan Selera Pinggiran,Lebuhraya Pinggiran,3.254757,101.693983,MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN
1007545,SL191,Pinggiran Bt Caves (Selatan),Lebuhraya Pinggiran,3.252533,101.693927,PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN
1003754,SL192,Flat Taman Pinggiran,Lebuh Utama Sri Gombak,3.250371,101.694328,FLAT TAMAN PINGGIRAN, LEBUH UTAMA SRI GOMBAK
1007503,SL205,SK Taman Seri Gombak 2 (Opp),Lebuhraya Pinggiran,3.242092,101.69966,SK TAMAN SERI GOMBAK 2 (OPP),LEBUHRAYA PINGGIRAN
1000555,SL207,Dewan Beringin Gombak (Opp),Lebuh Utama Sri Gombak,3.2398217878281,101.69970258264,DEWAN BERINGIN GOMBAK (OPP), L/UTAMA SRI GOMBAK
1003526,SL506,Taman Prima Sri Gombak,Lebuh Utama Sri Gombak,3.236721,101.699731,TAMAN PRIMA SRI GOMBAK, L/UTAMA SRI GOMBAK
1000748,SL470,Masjid Ar-Rahimah,Jalan Lebuhraya Karak,3.2326230626657,101.70118587078,MASJID AR-RAHIMAH, JLN L/RAYA KARAK
1000053,SL471,SRA Rakyat Darul Mujahidin,DUKE,3.227343,101.697911,SRA RAKYAT DARUL MUJAHIDIN,DUKE
1003993,KL1796,Taman Koperasi Polis 1,DUKE,3.2196292220221,101.69411847623,TAMAN KOPERASI POLIS 1,DUKE
1004016,KL1794,Taman Pelangi,DUKE,3.2078847155768,101.69365550349,(M) TAMAN PELANGI,DUKE
1001661,KL989,Kampung Chubadak Hulu (Selatan),Jalan Kampung Bandar Dalam,3.201064,101.694566,KG CHUBADAK HULU (SELATAN),JLN KG BANDAR DALAM
1001659,KL991,Kampung Chubadak Tambahan,Jalan Kampung Bandar Dalam,3.199427,101.692432,KG CHUBADAK TAMBAHAN, JLN KG BANDAR DALAM
1003625,KL642,SJKC Peng Ming,Jalan Sentul,3.196942,101.690959,SJKC PENG MING, JLN SENTUL
1000638,KL2063,Spg Dato Senu,Jalan Sentul,3.1945987428565,101.69102565218,SPG DATO SENU, JLN SENTUL
1000770,KL643,Masjid Al-Hidayah Sentul,Jalan Sentul,3.1920734599953,101.6910158276,MASJID AL-HIDAYAH SENTUL, JLN SENTUL
1002171,KL644,Pangsapuri Sentul Utara,Jalan Sentul,3.190131,101.691354,PANGSAPURI SENTUL UTARA, JLN SENTUL
1008383,,Pasar Sentul (Opp),Jalan Sentul,3.188571,101.691434,PASAR SENTUL (OPP),JLN SENTUL
1000255,KL2064,SMK Convent Sentul (Opp),Jalan Sentul,3.186882,101.691629,SMK CONVENT SENTUL (OPP),JLN SENTUL
1003168,KL645,Sentul Boulevard (Utara),Jalan Tanah Lapang,3.1860286814606,101.69248897523,SENTUL BOULEVARD (UTARA),JLN TANAH LAPANG
1003169,KL647,Fennel Sentul,Jalan Amra,3.183666,101.694169,FENNEL SENTUL,JLN AMRA
1003515,KL2065,Capers Sentul,Jalan Enam,3.181731,101.693202,CAPERS SENTUL, JLN ENAM
1008377,,D6 Sentul,Jalan Sentul,3.180778,101.692479,D6 SENTUL,JLN SENTUL
1000573,KL665,SJKC Sentul Kl,Jalan Sentul,3.179894,101.692594,SJKC SENTUL KL, JLN SENTUL
1000785,KL666,Perumahan Awam Seri Terengganu,Jalan Sentul,3.1751537428436,101.6931426527,PERUMAHAN AWAM SERI TERENGGANU, JLN SENTUL
1000736,KL667,MRT Titiwangsa,Jalan Tun Razak,3.173556,101.695916,(M) MRT TITIWANGSA, JLN TUN RAZAK
1003871,KL668,Hospital Tawakal,Jalan Pahang,3.177278,101.699941,HOSPITAL TAWAKAL, JLN PAHANG
1008384,KL2500,Masjid Amru Sentul,Jalan 1/48a,3.179908,101.698141,MASJID AMRU SENTUL,JLN 1/48A
1001894,KL652,Makpem,Jalan 1/48a,3.178467,101.698128,MAKPEM, JLN 1/48A
1001523,KL2051,Wisma Health Lane,Jalan Sentul,3.178321,101.692506,WISMA HEALTH LANE, JLN SENTUL
1003644,KL2052,SMK La Salle,Jalan Sentul,3.179513,101.692342,SMK LA SALLE, JLN SENTUL
1007541,,D7 Sentul,Jalan Sentul,3.180878,101.692244,D7 SENTUL,JLN SENTUL
1003167,KL613,Sentul Boulevard (Barat),Jalan Sentul,3.184357,101.691806,SENTUL BOULEVARD (BARAT), JLN SENTUL
1003375,KL615,SMK Convent Sentul,Jalan Sentul,3.185997,101.691514,SMK CONVENT SENTUL, JLN SENTUL
1002170,KL616,Pasar Sentul,Jalan Sentul,3.188646,101.691164,PASAR SENTUL, JLN SENTUL
1000769,KL617,SK Sentul 2,Jalan Sentul,3.1917899245568,101.69078824409,SK SENTUL 2, JLN SENTUL
1000637,KL2053,BHP Sentul (Opp),Jalan Sentul,3.194063,101.690715,BHP SENTUL (OPP), JLN SENTUL
1003624,KL1500,SJKC Sentul Peng Ming (Opp),Jalan Sentul,3.197294,101.690691,SJKC SENTUL PENG MING (OPP), JLN SENTUL
1001660,KL992,Kampung Chubadak Tambahan,Jalan Kampung Bandar Dalam,3.199917,101.692779,KG CHUBADAK TAMBAHAN, JLN KG BANDAR DALAM
1001408,KL993,Kampung Chubadak Hulu,Jalan Kampung Bandar Dalam,3.201146,101.694392,KG CHUBADAK HULU, JLN KG BANDAR DALAM
1004015,KL1793,Taman Pelangi,DUKE,3.207640006093,101.69343755192,TAMAN PELANGI,DUKE
1003997,KL1795,Taman Koperasi Polis,DUKE,3.2195861134241,101.69369997994,TAMAN KOPERASI POLIS,DUKE
1000052,SL468,Raudhatul Sakinah,Jalan Lebuhraya Karak,3.227729,101.697673,(M) RAUDHATUL SAKINAH, JLN L/RAYA KARAK
1000749,SL469,Masjid Ar-Rahimah,Jalan Lebuhraya Karak,3.2321857376956,101.70057048219,MASJID AR-RAHIMAH, JLN L/RAYA KARAK
1003525,SL222,Taman Prima Sri Gombak,Lebuh Utama Sri Gombak,3.238024,101.699406,TAMAN PRIMA SRI GOMBAK, L/UTAMA SRI GOMBAK
1000554,SL176,Dewan Beringin Gombak,Lebuh Utama Sri Gombak,3.2399559167038,101.69941776228,DEWAN BERINGIN GOMBAK, L/UTAMA SRI GOMBAK
1003743,SL177,Flat Pinggiran,Lebuh Utama Sri Gombak,3.250229363404,101.69428942392,FLAT PINGGIRAN, L/UTAMA SRI GOMBAK
1002380,SL178,Kampung Melayu Wira Damai,Lebuh Utama Sri Gombak,3.250299,101.693129,KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK
1000895,SL179,Kampung Melayu Wira Damai,Lebuh Utama Sri Gombak,3.250272,101.691855,KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK
1000141,SL180,Apartment Saujana,Lebuh Utama Sri Gombak,3.251327,101.688986,APARTMENT SAUJANA,LEBUH UTAMA SRI GOMBAK
1000880,SL181,Pangsapuri Kenanga (Opp),Jalan Gp 2,3.251065,101.685414,PANGSAPURI KENANGA (OPP),JLN GP 2
1003299,,Skpk Lelaki Jalan Batu,Jalan Raja Laut,3.159643,101.694843,SKPK LELAKI JLN BATU, JLN RAJA LAUT
1002415,KL47,Picoms,Jalan Sultan Azlan Shah,3.1704199968614,101.6941562269,PICOMS, JLN SULTAN AZLAN SHAH
1001329,KL610,IPD Sentul,Jalan Sentul,3.1743497157601,101.69253609468,IPD SENTUL, JLN SENTUL
1000784,KL2050,Flat Sri Terengganu,Jalan Sentul,3.1756642902018,101.69290146174,FLAT SRI TERENGGANU, JLN SENTUL
1001162,,Sentul Village,Jalan Sentul,3.203693,101.689151,SENTUL VILLAGE,JLN SENTUL
1008375,KL618,Darul Hidayah,Jalan Sentul,3.205379,101.689185,DARUL HIDAYAH,JLN SENTUL
1008373,KL619,Residensi Sky Awani (Opp),Jalan Sentul,3.208922,101.689286,RESIDENSI SKY AWANI (OPP),JLN SENTUL
1001164,KL1502,SMK Batu Muda,Jalan 46/10,3.2110832416219,101.68918531876,SMK BATU MUDA, JLN 46/10
1000174,KL620,Asrama Putri Desa View,Jalan 46/10,3.213965,101.689181,ASRAMA PUTRI DESA VIEW, JLN 46/10
1003994,KL623,Taman Koperasi Polis,Jalan 46/10,3.220585,101.689193,TAMAN KOPERASI POLIS, JLN 46/10
1001590,KL624,IIC/Picoms,Jalan 46/10,3.223146,101.689189,(M) IIC/PICOMS, JLN 46/10
1004270,KL625,Giatmara Batu Muda,Jalan 46/10,3.226716,101.689114,(M) GIATMARA BATU MUDA, JLN 46/10
1003042,KL626,Taman Batu Muda (Timur),Jalan Taman Bt Muda,3.227983,101.688207,TAMAN BATU MUDA (TIMUR), JLN TAMAN BT MUDA
1003008,KL627,Taman Batu Muda,Jalan Taman Bt Muda,3.227896,101.686728,TAMAN BATU MUDA, JLN TAMAN BT MUDA
1001365,SL260,Bt Caves Industrial Park 5 (Barat),Jalan Sbc 5,3.233728,101.684984,BT CAVES INDUSTRIAL PARK 5 (BARAT), JLN SBC 5
1002362,SL261,Perindustrian Bt Caves,Jalan Sri B Caves 3,3.2337913290617,101.68775458091,PERINDUSTRIAN BT CAVES, JLN SRI B CAVES 3
1001168,SL263,Flat Taman Sri Batu,Jalan Samudera Utama,3.233232,101.691834,FLAT TAMAN SRI BATU,JLN SAMUDERA UTAMA
1003594,SL264,SK Taman Samudera,Jalan T Samudera Utama,3.2331904405796,101.69387206424,SK TAMAN SAMUDERA, JLN T SAMUDERA UTAMA
1000862,SL265,Giant Bt Caves,Jalan Taman Samudera,3.2350275355261,101.69537303564,GIANT BT CAVES, JLN TAMAN SAMUDERA
1003881,SL235,Urban 360 (Opp),Jalan Makmur,3.240734,101.701382,URBAN 360 (OPP), JLN MAKMUR
1000216,SL236,Petronas Sri Gombak (Opp),Jalan Makmur,3.240782,101.703325,PETRONAS SRI GOMBAK (OPP),JLN MAKMUR
1003500,SL503,Taman Sri Gombak Fasa 4 (Barat),Jalan Makmur,3.240822,101.707059,(M) TAMAN SRI GOMBAK FASA 4 (BARAT), JLN MAKMUR
1002956,SL242,Komersial Seri Gombak Fasa 5,Jalan Makmur,3.241993,101.709589,KOMERSIAL SERI GOMBAK FASA 5, JLN MAKMUR
1003377,SL243,SMK Hillcrest (Opp),Jalan Lintang,3.242916,101.707509,SMK HILLCREST (OPP), JLN LINTANG
1001866,SL244,Taman Sri Gombak Fasa 3,Jalan Lintang,3.242985,101.705851,TAMAN SRI GOMBAK FASA 3, JLN LINTANG
1002583,SL245,Komersial Taman Sri Gombak,Jalan Lintang,3.242964,101.703227,KOMERSIAL TAMAN SRI GOMBAK, JLN LINTANG
1001916,SL199,Taman Sri Gombak Fasa 6,Jalan Muhibah,3.244748,101.702019,TAMAN SRI GOMBAK FASA 6, JLN MUHIBAH
1001950,SL505,Masjid Sri Gombak (Opp),Jalan Muhibbah,3.247365,101.703085,MASJID SRI GOMBAK (OPP), JLN MUHIBBAH
1003560,SL200,Tasik Sri Gombak Fasa 8,Jalan Permai,3.248616,101.705428,TASIK SRI GOMBAK FASA 8, JLN PERMAI
1003796,SL201,Perumahan Taman Sri Gombak (Timur),Jalan Permai,3.250064,101.703258,PERUMAHAN TAMAN SRI GOMBAK (TIMUR), JLN PERMAI
1003556,SL202,Taman Tasik Sri Gombak,Jalan Permai,3.248729,101.701441,TAMAN TASIK SRI GOMBAK, JLN PERMAI
1003779,SL203,Perumahan Sri Gombak Fasa 9,Jalan Permai,3.2492518767276,101.69920552823,PERUMAHAN SRI GOMBAK FASA 9, JLN PERMAI
1003868,SL204,Taman Seri Gombak Fasa 10,Jalan Permai,3.249353,101.697156,TAMAN SERI GOMBAK FASA 10, JLN PERMAI
1006884,SL193,Taman Sri Gombak Fasa 10,Jalan Permai,3.249613,101.697395,TAMAN SRI GOMBAK FASA 10,JLN PERMAI
1003862,SL194,Perumahan Sri Gombak Fasa 9,Jalan Permai,3.249295,101.699456,PERUMAHAN SRI GOMBAK FASA 9, JLN PERMAI
1003557,SL195,Taman Tasik Sri Gombak,Jalan Permai,3.248852,101.701464,TAMAN TASIK SRI GOMBAK, JLN PERMAI
1002447,SL196,Perumahan Taman Sri Gombak (Timur),Jalan Permai,3.250062,101.703093,PERUMAHAN TAMAN SRI GOMBAK (TIMUR), JLN PERMAI
1003559,SL197,Tasik Sri Gombak Fasa 8,Jalan Permai,3.248663,101.705594,TASIK SRI GOMBAK FASA 8, JLN PERMAI
1001951,SL504,Masjid Sri Gombak,Jalan Muhibbah,3.247016,101.702752,MASJID SRI GOMBAK, JLN MUHIBBAH
1003439,SL198,Taman Sri Gombak,Jalan Muhibbah,3.244994,101.702122,TAMAN SRI GOMBAK, JLN MUHIBBAH
1001585,SL246,Komersial Sri Gombak,Jalan Lintang,3.243098,101.703912,KOMERSIAL SRI GOMBAK, JLN LINTANG
1001867,SL247,Taman Sri Gombak Fasa 3,Jalan Lintang,3.243095,101.706028,TAMAN SRI GOMBAK FASA 3, JLN LINTANG
1003376,SL237,SMK Hillcrest,Jalan Lintang,3.243059,101.707329,SMK HILLCREST, JLN LINTANG
1002928,SL238,Komersial Seri Gombak Fasa 5,Jalan Makmur,3.2421279003066,101.70974427442,KOMERSIAL SERI GOMBAK FASA 5, JLN MAKMUR
1000217,SL239,Balairaya Seri Gombak,Jalan Lintang,3.240744,101.708129,BALAIRAYA SERI GOMBAK, JLN LINTANG
1003499,SL240,Taman Sri Gombak Fasa 4,Jalan Makmur,3.240708,101.707096,TAMAN SRI GOMBAK FASA 4, JLN MAKMUR
1002474,SL248,Petronas Sri Gombak,Jalan Makmur,3.240665,101.703324,PETRONAS SRI GOMBAK, JLN MAKMUR
1003882,SL249,Urban 360,Jalan Makmur,3.240625,101.701315,(M) URBAN 360, JLN MAKMUR
1000863,SL250,Giant Bt Caves (Opp),Jalan Taman Samudera,3.2352028016492,101.69553249615,GIANT BT CAVES (OPP), JLN TAMAN SAMUDERA
1003592,SL251,Metro Tabernacle (Opp),Jalan Samudera Utama,3.2330061496644,101.69459905086,METRO TABERNACLE (OPP), JLN SAMUDERA UTAMA
1000579,SL252,Hentian Samudera Barat,Jalan Samudera Utama,3.2330736618946,101.69123161992,HENTIAN SAMUDERA BARAT,JLN SAMUDERA UTAMA
1001756,SL253,Wisma Sbc (Opp),Jalan Samudera Utama,3.2330886112503,101.68943385203,WISMA SBC (OPP), JLN SAMUDERA UTAMA
1000002,SL254,Perindustrian Bt Caves,Jalan Sbc 5,3.2336025134884,101.68713320744,PERINDUSTRIAN BT CAVES,JLN SBC 5
1001364,SL255,Bt Caves Industrial Park,Jalan Sbc 5,3.2336008703877,101.68470559789,BT CAVES INDUSTRIAL PARK, JLN SBC 5
1001507,SL256,Perindustrian Sbc,Jalan Sbc 8,3.23124128371,101.68455667137,PERINDUSTRIAN SBC,JLN SBC 8
