stop_id,stop_code,stop_name,street_name,latitude,longitude,stop_name_old,street_name_old
1008667,,Kl2247 Komersial Kip,Jalan Kuching,3.224288,101.671585,KL2247 KOMERSIAL KIP,JLN KUCHING
1004214,,Kl567 Taman Sri Selayang,Jalan Kuching,3.235105,101.671394,KL567 TAMAN SRI SELAYANG, JLN KUCHING
1004213,,Kl569 Taman Desa Bakti,Jalan Kuching,3.242992,101.662831,KL569 TAMAN DESA BAKTI, JLN KUCHING
1000427,,Sl531 Selayang Pandang,Jalan Kuching,3.244594,101.658687,SL531 SELAYANG PANDANG, JLN KUCHING
1008666,,Sl532 Selayang Pandang,Jalan Kuching,3.245313,101.658162,SL532 SELAYANG PANDANG,JLN KUCHING
1008665,,Sl533 Pos Malaysia Selayang (Opp),Jalan Besar Selayang,3.244942,101.669029,SL533 POS MALAYSIA SELAYANG (OPP),JLN BESAR SELAYANG
1002191,,Sl55 Giant Selayang,Jalan Besar Selayang,3.246598,101.671185,SL55 GIANT SELAYANG, JLN BESAR SELAYANG
1000198,,Sl45 Balai Polis Selayang Baru,Jalan 11,3.248103,101.671316,SL45 BALAI POLIS SELAYANG BARU, JLN 11
1002098,,Sl46 Perumahan Selayang Baru,Jalan 11,3.251207,101.669677,SL46 PERUMAHAN SELAYANG BARU, JLN 11
1000007,,Sl51 Selayang Baru (Utara),Jalan 29,3.250971,101.666894,SL51 SELAYANG BARU (UTARA), JLN 29
1003138,,Sl52 Selayang Baru (Barat),Jalan 29,3.249764,101.664336,SL52 SELAYANG BARU (BARAT), JLN 29
1007619,,Sl291 Taman Selayang Indah,Jalan 35a,3.249575,101.662586,SL291 TAMAN SELAYANG INDAH,JLN 35A
1001067,,Sl292 Taman Selayang Segar,Jalan Besar,3.251495,101.659824,SL292 TAMAN SELAYANG SEGAR,JLN BESAR
1003160,,Sl293 Bulatan Beringin,Jalan Besar,3.250406,101.658164,SL293 BULATAN BERINGIN,JLN BESAR
1000368,,Sl524 Bomba Bandar Selayang,Persiaran 1,3.254808,101.655816,SL524 BOMBA BANDAR SELAYANG,PERS 1
1007614,,Sl266 Selayang 18 Residences,Persiaran 1,3.255311,101.654675,SL266 SELAYANG 18 RESIDENCES,PERS 1
1003162,,Sl282 Selayang 18 Residences (Opp),Persiaran 1,3.255524,101.654888,SL282 SELAYANG 18 RESIDENCES (OPP),PERS 1
1000959,,Sl283 Dataran Bandar Baru Selayang,Jalan 2/2,3.255694,101.657104,SL283 DATARAN BANDAR BARU SELAYANG,JLN 2/2
1008668,,Sl287 Stadium MPS (Barat),Persiaran 1,3.254584,101.656382,SL287 STADIUM MPS (BARAT),PERS 1
1003159,,Sl288 Bulatan Beringin Selayang,Jalan Besar,3.250878,101.657971,SL288 BULATAN BERINGIN SELAYANG,JLN BESAR
1003826,,Sl289 Taman Selayang Segar,Jalan Besar,3.251781,101.660001,SL289 TAMAN SELAYANG SEGAR,JLN BESAR
1003516,,Sl290 Taman Selayang Indah,Jalan 35a,3.249568,101.662934,SL290 TAMAN SELAYANG INDAH, JLN 35A
1002097,,Sl37 Selayang Baru (Barat),Jalan 29,3.249922,101.664378,SL37 SELAYANG BARU (BARAT), JLN 29
1002288,,Sl536 Selayang Baru (Utara),Jalan 29,3.250902,101.666458,SL536 SELAYANG BARU (UTARA), JLN 29
1001317,,Sl43 Perumahan Selayang Baru,Jalan 11,3.250014,101.670495,SL43 PERUMAHAN SELAYANG BARU, JLN 11
1001336,,Sl44 Balai Polis Selayang Baru (Opp),Jalan 11,3.248185,101.671422,SL44 BALAI POLIS SELAYANG BARU (OPP), JLN 11
1002289,,Sl34 Giant Selayang,Jalan Besar Selayang,3.246619,101.671394,SL34 GIANT SELAYANG, JLN BESAR SELAYANG
1002355,,Sl538 Pos Malaysia Selayang,Jalan Besar Selayang,3.244932,101.669223,SL538 POS MALAYSIA SELAYANG, JLN BESAR SELAYANG
1000735,,Sl539 Flat Pasar Borong,Jalan 2,3.241042,101.668447,SL539 FLAT PASAR BORONG, JLN 2
1004215,,Kl840 Taman Sri Selayang,Jalan Kuching,3.235604,101.671683,KL840 TAMAN SRI SELAYANG, JLN KUCHING
1001398,,Kl1498 Komersial Kip (Opp),Jalan Kuching,3.224205,101.671929,KL1498 KOMERSIAL KIP (OPP),JLN KUCHING
1004087,,Kl1505 KTM Taman Wahyu,Jalan Kuching,3.215039,101.672071,(M) KL1505 KTM TAMAN WAHYU,JLN KUCHING
1001633,,Kl588 Taman Kok Lian/PPR Pekan Batu,Jalan Sultan Azlan Shah,3.202983,101.672999,KL588 TAMAN KOK LIAN/ PPR PEKAN BATU, JLN SULTAN AZLAN SHAH
1003379,,Kl598 SK Kampung Batu,Jalan Sultan Azlan Shah,3.201994,101.676612,KL598 SK KAMPUNG BATU, JLN SULTAN AZLAN SHAH
1001966,,Kl599 Taman Impian,Jalan Sultan Azlan Shah,3.200533,101.677558,KL599 TAMAN IMPIAN, JLN SULTAN AZLAN SHAH
1000401,,Kl600 Batu Kentomen,Jalan Sultan Azlan Shah,3.197445,101.679383,KL600 BATU KENTOMEN, JLN SULTAN AZLAN SHAH
1002536,,Kl601 Taman Rainbow,Jalan Sultan Azlan Shah,3.194458,101.679934,KL601 TAMAN RAINBOW, JLN SULTAN AZLAN SHAH
1002535,,Kl602 Taman Kaya,Jalan Sultan Azlan Shah,3.191318,101.680711,KL602 TAMAN KAYA, JLN SULTAN AZLAN SHAH
1005100,,Kl1578 MRT Jalan Ipoh Pintu B,Jalan Sultan Azlan Shah,3.189311,101.681467,KL1578 MRT JALAN IPOH PINTU B,JLN SULTAN AZLAN SHAH
1003386,,Kl603 SMK (P) Jalan Ipoh (Opp),Jalan Sultan Azlan Shah,3.187823,101.682087,KL603 SMK (P) JLN IPOH (OPP), JLN SULTAN AZLAN SHAH
1005102,,Kl604 Batu Complex Business Centre,Jalan Sultan Azlan Shah,3.184283,101.681568,KL604 BATU COMPLEX BUSINESS CENTRE,JLN SULTAN AZLAN SHAH
1002532,,Kl605 Taman Million,Jalan Sultan Azlan Shah,3.182668,101.681709,KL605 TAMAN MILLION,JLN SULTAN AZLAN SHAH
1001414,,Kl606 Riverwalk Village,Jalan Sultan Azlan Shah,3.180072,101.683532,(M) KL606 RIVERWALK VILLAGE,JLN SULTAN AZLAN SHAH
1005118,,Kl607 MRT Sentul Barat Pintu C,Jalan Sultan Azlan Shah,3.179103,101.684876,KL607 MRT SENTUL BARAT PINTU C,JLN SULTAN AZLAN SHAH
1000949,,Kl608 Hotel Tropicana,Jalan Sultan Azlan Shah,3.176957,101.687597,KL608 HOTEL TROPICANA,JLN SULTAN AZLAN SHAH
1002528,,Kl609 SMK Sentul Utama,Jalan Sultan Azlan Shah,3.174777,101.690071,KL609 SMK SENTUL UTAMA, JLN SULTAN AZLAN SHAH
1002414,,Kl2249 PERKIM,Jalan Sultan Azlan Shah,3.171261,101.693485,KL2249 PERKIM, JLN SULTAN AZLAN SHAH
1000514,,Kl50 Damai Hospital,Jalan Sultan Azlan Shah,3.169987,101.695148,KL50 DAMAI HOSPITAL,JLN SULTAN AZLAN SHAH
1003247,,Kl52 Monorail Chowkit,Jalan Sultan Azlan Shah,3.167932,101.697641,(M) KL52 MONORAIL CHOWKIT, JLN SULTAN AZLAN SHAH
1000477,,Kl69 Pasar Chow Kit,Jalan Tar,3.1649075811687,101.69838214605,KL69 PASAR CHOW KIT, JLN TAR
1004169,,Kl70 Sri Amar,Jalan Tar,3.1621045678315,101.69799859061,KL70 SRI AMAR, JLN TAR
1002359,,Kl71 Komersial Tar,Jalan Tar,3.1612475525248,101.69761374186,KL71 KOMERSIAL TAR, JLN TAR
1001853,,Kl35 Maju Junction,Jalan Tar,3.1592844970663,101.69672259083,KL35 MAJU JUNCTION, JLN TAR
1001629,,Kl36 Kompleks Pertama,Jalan Tar,3.157889,101.696133,KL36 KOMPLEKS PERTAMA, JLN TAR
1000875,,Kl37 Globe Kl,Jalan Tar,3.1551536529193,101.69640777292,KL37 GLOBE KL, JLN TAR
1000502,,Kl38 Coliseum,Jalan Tar,3.1529928729368,101.69660138684,KL38 COLISEUM, JLN TAR
1000521,,Kl114 Dataran Merdeka,Jalan Raja,3.149162,101.694376,KL114 DATARAN MERDEKA,JLN RAJA
1000047,,Kl1934 Muzium Tekstil Negara,Leboh Pasar Besar,3.147136,101.69481,KL1934 MUZIUM TEKSTIL NEGARA, LEBOH PASAR BESAR
1006277,,Kl103 Maybank,Jalan Hang Lekiu,3.14694,101.69683,KL103 MAYBANK,JLN HANG LEKIU
1002132,,Sl294 Hab Wira Damai,Jalan Pinggiran Bt Caves,3.251574,101.684494,SL294 HAB WIRA DAMAI, JLN PINGGIRAN BT CAVES
1000881,,Sl182 Pangsapuri Kenanga,Jalan Gp 2,3.251424,101.686069,SL182 PANGSAPURI KENANGA,JLN GP 2
1002373,,Sl183 Pangsapuri Cempaka,Jalan Pinggiran Bt Caves,3.251457,101.689126,SL183 PANGSAPURI CEMPAKA, JLN PINGGIRAN BT CAVES
1001532,,Sl184 Kampung Melayu Wira Damai,Lebuh Utama Sri Gombak,3.250418,101.691821,SL184 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK
1003607,,Sl309 Pangsapuri Saujana Gombak,Jalan Pinggiran Bt Caves,3.250452,101.693143,SL309 PANGSAPURI SAUJANA GOMBAK, JLN PINGGIRAN BT CAVES
1007543,,Sl185 Pinggiran Bt Caves (Selatan),Lebuhraya Pinggiran,3.251999,101.693785,SL185 PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN
1007440,,Sl786 Medan Selera Pinggiran,Lebuhraya Pinggiran,3.254193,101.693863,SL786 MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN
1007502,,Sl189 Medan Selera Pinggiran,Lebuhraya Pinggiran,3.254757,101.693983,SL189 MEDAN SELERA PINGGIRAN,LEBUHRAYA PINGGIRAN
1007545,,Sl191 Pinggiran Bt Caves (Selatan),Lebuhraya Pinggiran,3.252533,101.693927,SL191 PINGGIRAN BT CAVES (SELATAN),LEBUHRAYA PINGGIRAN
1003754,,Sl192 Flat Taman Pinggiran,Lebuh Utama Sri Gombak,3.250371,101.694328,SL192 FLAT TAMAN PINGGIRAN, LEBUH UTAMA SRI GOMBAK
1007503,,Sl205 SK Taman Seri Gombak 2 (Opp),Lebuhraya Pinggiran,3.242092,101.69966,SL205 SK TAMAN SERI GOMBAK 2 (OPP),LEBUHRAYA PINGGIRAN
1000555,,Sl207 Dewan Beringin Gombak (Opp),Lebuh Utama Sri Gombak,3.2398217878281,101.69970258264,SL207 DEWAN BERINGIN GOMBAK (OPP), L/UTAMA SRI GOMBAK
1003526,,Sl506 Taman Prima Sri Gombak,Lebuh Utama Sri Gombak,3.236721,101.699731,SL506 TAMAN PRIMA SRI GOMBAK, L/UTAMA SRI GOMBAK
1000748,,Sl470 Masjid Ar-Rahimah,Jalan Lebuhraya Karak,3.2326230626657,101.70118587078,SL470 MASJID AR-RAHIMAH, JLN L/RAYA KARAK
1000053,,Sl471 SRA Rakyat Darul Mujahidin,Duke,3.227343,101.697911,SL471 SRA RAKYAT DARUL MUJAHIDIN,DUKE
1003993,,Kl1796 Taman Koperasi Polis 1,Duke,3.2196292220221,101.69411847623,KL1796 TAMAN KOPERASI POLIS 1,DUKE
1004016,,Kl1794 Taman Pelangi,Duke,3.2078847155768,101.69365550349,(M) KL1794 TAMAN PELANGI,DUKE
1001661,,Kl989 Kampung Chubadak Hulu (Selatan),Jalan Kampung Bandar Dalam,3.201064,101.694566,KL989 KG CHUBADAK HULU (SELATAN),JLN KG BANDAR DALAM
1001659,,Kl991 Kampung Chubadak Tambahan,Jalan Kampung Bandar Dalam,3.199427,101.692432,KL991 KG CHUBADAK TAMBAHAN, JLN KG BANDAR DALAM
1003625,,Kl642 SJKC Peng Ming,Jalan Sentul,3.196942,101.690959,KL642 SJKC PENG MING, JLN SENTUL
1000638,,Kl2063 Spg Dato Senu,Jalan Sentul,3.1945987428565,101.69102565218,KL2063 SPG DATO SENU, JLN SENTUL
1000770,,Kl643 Masjid Al-Hidayah Sentul,Jalan Sentul,3.1920734599953,101.6910158276,KL643 MASJID AL-HIDAYAH SENTUL, JLN SENTUL
1002171,,Kl644 Pangsapuri Sentul Utara,Jalan Sentul,3.190131,101.691354,KL644 PANGSAPURI SENTUL UTARA, JLN SENTUL
1008383,,Pasar Sentul (Opp),Jalan Sentul,3.188571,101.691434,PASAR SENTUL (OPP),JLN SENTUL
1000255,,Kl2064 SMK Convent Sentul (Opp),Jalan Sentul,3.186882,101.691629,KL2064 SMK CONVENT SENTUL (OPP),JLN SENTUL
1003168,,Kl645 Sentul Boulevard (Utara),Jalan Tanah Lapang,3.1860286814606,101.69248897523,KL645 SENTUL BOULEVARD (UTARA),JLN TANAH LAPANG
1003169,,Kl647 Fennel Sentul,Jalan Amra,3.183666,101.694169,KL647 FENNEL SENTUL,JLN AMRA
1003515,,Kl2065 Capers Sentul,Jalan Enam,3.181731,101.693202,KL2065 CAPERS SENTUL, JLN ENAM
1008377,,D6 Sentul,Jalan Sentul,3.180778,101.692479,D6 SENTUL,JLN SENTUL
1000573,,Kl665 SJKC Sentul Kl,Jalan Sentul,3.179894,101.692594,KL665 SJKC SENTUL KL, JLN SENTUL
1000785,,Kl666 Perumahan Awam Seri Terengganu,Jalan Sentul,3.1751537428436,101.6931426527,KL666 PERUMAHAN AWAM SERI TERENGGANU, JLN SENTUL
1000736,,Kl667 MRT Titiwangsa,Jalan Tun Razak,3.173556,101.695916,(M) KL667 MRT TITIWANGSA, JLN TUN RAZAK
1003871,,Kl668 Hospital Tawakal,Jalan Pahang,3.177278,101.699941,KL668 HOSPITAL TAWAKAL, JLN PAHANG
1008384,,Kl2500 Masjid Amru Sentul,Jalan 1/48a,3.179908,101.698141,KL2500 MASJID AMRU SENTUL,JLN 1/48A
1001894,,Kl652 Makpem,Jalan 1/48a,3.178467,101.698128,KL652 MAKPEM, JLN 1/48A
1001523,,Kl2051 Wisma Health Lane,Jalan Sentul,3.178321,101.692506,KL2051 WISMA HEALTH LANE, JLN SENTUL
1003644,,Kl2052 SMK La Salle,Jalan Sentul,3.179513,101.692342,KL2052 SMK LA SALLE, JLN SENTUL
1007541,,D7 Sentul,Jalan Sentul,3.180878,101.692244,D7 SENTUL,JLN SENTUL
1003167,,Kl613 Sentul Boulevard (Barat),Jalan Sentul,3.184357,101.691806,KL613 SENTUL BOULEVARD (BARAT), JLN SENTUL
1003375,,Kl615 SMK Convent Sentul,Jalan Sentul,3.185997,101.691514,KL615 SMK CONVENT SENTUL, JLN SENTUL
1002170,,Kl616 Pasar Sentul,Jalan Sentul,3.188646,101.691164,KL616 PASAR SENTUL, JLN SENTUL
1000769,,Kl617 SK Sentul 2,Jalan Sentul,3.1917899245568,101.69078824409,KL617 SK SENTUL 2, JLN SENTUL
1000637,,Kl2053 BHP Sentul (Opp),Jalan Sentul,3.194063,101.690715,KL2053 BHP SENTUL (OPP), JLN SENTUL
1003624,,Kl1500 SJKC Sentul Peng Ming (Opp),Jalan Sentul,3.197294,101.690691,KL1500 SJKC SENTUL PENG MING (OPP), JLN SENTUL
1001660,,Kl992 Kampung Chubadak Tambahan,Jalan Kampung Bandar Dalam,3.199917,101.692779,KL992 KG CHUBADAK TAMBAHAN, JLN KG BANDAR DALAM
1001408,,Kl993 Kampung Chubadak Hulu,Jalan Kampung Bandar Dalam,3.201146,101.694392,KL993 KG CHUBADAK HULU, JLN KG BANDAR DALAM
1004015,,Kl1793 Taman Pelangi,Duke,3.207640006093,101.69343755192,KL1793 TAMAN PELANGI,DUKE
1003997,,Kl1795 Taman Koperasi Polis,Duke,3.2195861134241,101.69369997994,KL1795 TAMAN KOPERASI POLIS,DUKE
1000052,,Sl468 Raudhatul Sakinah,Jalan Lebuhraya Karak,3.227729,101.697673,(M) SL468 RAUDHATUL SAKINAH, JLN L/RAYA KARAK
1000749,,Sl469 Masjid Ar-Rahimah,Jalan Lebuhraya Karak,3.2321857376956,101.70057048219,SL469 MASJID AR-RAHIMAH, JLN L/RAYA KARAK
1003525,,Sl222 Taman Prima Sri Gombak,Lebuh Utama Sri Gombak,3.238024,101.699406,SL222 TAMAN PRIMA SRI GOMBAK, L/UTAMA SRI GOMBAK
1000554,,Sl176 Dewan Beringin Gombak,Lebuh Utama Sri Gombak,3.2399559167038,101.69941776228,SL176 DEWAN BERINGIN GOMBAK, L/UTAMA SRI GOMBAK
1003743,,Sl177 Flat Pinggiran,Lebuh Utama Sri Gombak,3.250229363404,101.69428942392,SL177 FLAT PINGGIRAN, L/UTAMA SRI GOMBAK
1002380,,Sl178 Kampung Melayu Wira Damai,Lebuh Utama Sri Gombak,3.250299,101.693129,SL178 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK
1000895,,Sl179 Kampung Melayu Wira Damai,Lebuh Utama Sri Gombak,3.250272,101.691855,SL179 KG MELAYU WIRA DAMAI,LEBUH UTAMA SRI GOMBAK
1000141,,Sl180 Apartment Saujana,Lebuh Utama Sri Gombak,3.251327,101.688986,SL180 APARTMENT SAUJANA,LEBUH UTAMA SRI GOMBAK
1000880,,Sl181 Pangsapuri Kenanga (Opp),Jalan Gp 2,3.251065,101.685414,SL181 PANGSAPURI KENANGA (OPP),JLN GP 2
1003299,,Skpk Lelaki Jalan Batu,Jalan Raja Laut,3.159643,101.694843,SKPK LELAKI JLN BATU, JLN RAJA LAUT
1002415,,Kl47 Picoms,Jalan Sultan Azlan Shah,3.1704199968614,101.6941562269,KL47 PICOMS, JLN SULTAN AZLAN SHAH
1001329,,Kl610 IPD Sentul,Jalan Sentul,3.1743497157601,101.69253609468,KL610 IPD SENTUL, JLN SENTUL
1000784,,Kl2050 Flat Sri Terengganu,Jalan Sentul,3.1756642902018,101.69290146174,KL2050 FLAT SRI TERENGGANU, JLN SENTUL
1001162,,Sentul Village,Jalan Sentul,3.203693,101.689151,SENTUL VILLAGE,JLN SENTUL
1008375,,Kl618 Darul Hidayah,Jalan Sentul,3.205379,101.689185,KL618 DARUL HIDAYAH,JLN SENTUL
1008373,,Kl619 Residensi Sky Awani (Opp),Jalan Sentul,3.208922,101.689286,KL619 RESIDENSI SKY AWANI (OPP),JLN SENTUL
1001164,,Kl1502 SMK Batu Muda,Jalan 46/10,3.2110832416219,101.68918531876,KL1502 SMK BATU MUDA, JLN 46/10
1000174,,Kl620 Asrama Putri Desa View,Jalan 46/10,3.213965,101.689181,KL620 ASRAMA PUTRI DESA VIEW, JLN 46/10
1003994,,Kl623 Taman Koperasi Polis,Jalan 46/10,3.220585,101.689193,KL623 TAMAN KOPERASI POLIS, JLN 46/10
1001590,,Kl624 IIC/Picoms,Jalan 46/10,3.223146,101.689189,(M) KL624 IIC/PICOMS, JLN 46/10
1004270,,Kl625 Giatmara Batu Muda,Jalan 46/10,3.226716,101.689114,(M) KL625 GIATMARA BATU MUDA, JLN 46/10
1003042,,Kl626 Taman Batu Muda (Timur),Jalan Taman Bt Muda,3.227983,101.688207,KL626 TAMAN BATU MUDA (TIMUR), JLN TAMAN BT MUDA
1003008,,Kl627 Taman Batu Muda,Jalan Taman Bt Muda,3.227896,101.686728,KL627 TAMAN BATU MUDA, JLN TAMAN BT MUDA
1001365,,Sl260 Bt Caves Industrial Park 5 (Barat),Jalan Sbc 5,3.233728,101.684984,SL260 BT CAVES INDUSTRIAL PARK 5 (BARAT), JLN SBC 5
1002362,,Sl261 Perindustrian Bt Caves,Jalan Sri B Caves 3,3.2337913290617,101.68775458091,SL261 PERINDUSTRIAN BT CAVES, JLN SRI B CAVES 3
1001168,,Sl263 Flat Taman Sri Batu,Jalan Samudera Utama,3.233232,101.691834,SL263 FLAT TAMAN SRI BATU,JLN SAMUDERA UTAMA
1003594,,Sl264 SK Taman Samudera,Jalan T Samudera Utama,3.2331904405796,101.69387206424,SL264 SK TAMAN SAMUDERA, JLN T SAMUDERA UTAMA
1000862,,Sl265 Giant Bt Caves,Jalan Taman Samudera,3.2350275355261,101.69537303564,SL265 GIANT BT CAVES, JLN TAMAN SAMUDERA
1003881,,Sl235 Urban 360 (Opp),Jalan Makmur,3.240734,101.701382,SL235 URBAN 360 (OPP), JLN MAKMUR
1000216,,Sl236 Petronas Sri Gombak (Opp),Jalan Makmur,3.240782,101.703325,SL236 PETRONAS SRI GOMBAK (OPP),JLN MAKMUR
1003500,,Sl503 Taman Sri Gombak Fasa 4 (Barat),Jalan Makmur,3.240822,101.707059,(M) SL503 TAMAN SRI GOMBAK FASA 4 (BARAT), JLN MAKMUR
1002956,,Sl242 Komersial Seri Gombak Fasa 5,Jalan Makmur,3.241993,101.709589,SL242 KOMERSIAL SERI GOMBAK FASA 5, JLN MAKMUR
1003377,,Sl243 SMK Hillcrest (Opp),Jalan Lintang,3.242916,101.707509,SL243 SMK HILLCREST (OPP), JLN LINTANG
1001866,,Sl244 Taman Sri Gombak Fasa 3,Jalan Lintang,3.242985,101.705851,SL244 TAMAN SRI GOMBAK FASA 3, JLN LINTANG
1002583,,Sl245 Komersial Taman Sri Gombak,Jalan Lintang,3.242964,101.703227,SL245 KOMERSIAL TAMAN SRI GOMBAK, JLN LINTANG
1001916,,Sl199 Taman Sri Gombak Fasa 6,Jalan Muhibah,3.244748,101.702019,SL199 TAMAN SRI GOMBAK FASA 6, JLN MUHIBAH
1001950,,Sl505 Masjid Sri Gombak (Opp),Jalan Muhibbah,3.247365,101.703085,SL505 MASJID SRI GOMBAK (OPP), JLN MUHIBBAH
1003560,,Sl200 Tasik Sri Gombak Fasa 8,Jalan Permai,3.248616,101.705428,SL200 TASIK SRI GOMBAK FASA 8, JLN PERMAI
1003796,,Sl201 Perumahan Taman Sri Gombak (Timur),Jalan Permai,3.250064,101.703258,SL201 PERUMAHAN TAMAN SRI GOMBAK (TIMUR), JLN PERMAI
1003556,,Sl202 Taman Tasik Sri Gombak,Jalan Permai,3.248729,101.701441,SL202 TAMAN TASIK SRI GOMBAK, JLN PERMAI
1003779,,Sl203 Perumahan Sri Gombak Fasa 9,Jalan Permai,3.2492518767276,101.69920552823,SL203 PERUMAHAN SRI GOMBAK FASA 9, JLN PERMAI
1003868,,Sl204 Taman Seri Gombak Fasa 10,Jalan Permai,3.249353,101.697156,SL204 TAMAN SERI GOMBAK FASA 10, JLN PERMAI
1006884,,Sl193 Taman Sri Gombak Fasa 10,Jalan Permai,3.249613,101.697395,SL193 TAMAN SRI GOMBAK FASA 10,JLN PERMAI
1003862,,Sl194 Perumahan Sri Gombak Fasa 9,Jalan Permai,3.249295,101.699456,SL194 PERUMAHAN SRI GOMBAK FASA 9, JLN PERMAI
1003557,,Sl195 Taman Tasik Sri Gombak,Jalan Permai,3.248852,101.701464,SL195 TAMAN TASIK SRI GOMBAK, JLN PERMAI
1002447,,Sl196 Perumahan Taman Sri Gombak (Timur),Jalan Permai,3.250062,101.703093,SL196 PERUMAHAN TAMAN SRI GOMBAK (TIMUR), JLN PERMAI
1003559,,Sl197 Tasik Sri Gombak Fasa 8,Jalan Permai,3.248663,101.705594,SL197 TASIK SRI GOMBAK FASA 8, JLN PERMAI
1001951,,Sl504 Masjid Sri Gombak,Jalan Muhibbah,3.247016,101.702752,SL504 MASJID SRI GOMBAK, JLN MUHIBBAH
1003439,,Sl198 Taman Sri Gombak,Jalan Muhibbah,3.244994,101.702122,SL198 TAMAN SRI GOMBAK, JLN MUHIBBAH
