route_number,stop_id,direction,zone,sequence
170,1000749,2,1,19
170,1003525,2,1,20
170,1000554,2,1,21
170,1003743,2,1,22
170,1007543,2,1,23
170,1007440,2,1,24
170,1007502,2,1,25
170,1007545,2,1,26
170,1002380,2,1,27
170,1000895,2,1,28
170,1000141,2,1,29
170,1000880,2,1,30
170,1002132,2,1,31
171,1000383,2,3,1
171,1003683,2,3,2
171,1000823,2,3,3
171,1002560,2,3,4
171,1003415,2,3,5
171,1001984,2,3,6
171,1003299,2,3,7
171,1003257,2,3,8
171,1002694,2,3,9
171,1001418,2,3,10
171,1002537,2,2,11
171,1002415,2,2,12
171,1002413,2,2,13
171,1001329,2,2,14
171,1000784,2,2,15
171,1001523,2,2,16
171,1003167,2,2,17
171,1003375,2,2,18
171,1002170,2,2,19
171,1000769,2,2,20
171,1000637,2,2,21
171,1003624,2,2,22
171,1001162,2,1,23
171,1008375,2,1,24
171,1008373,2,1,25
171,1001164,2,1,26
171,1000174,2,1,27
171,1003994,2,1,28
171,1001590,2,1,29
171,1004270,2,1,30
171,1003042,2,1,31
171,1003008,2,1,32
171,1001365,2,1,33
171,1002362,2,1,34
171,1001168,2,1,35
171,1003594,2,1,36
171,1000862,2,1,37
171,1003525,2,1,38
171,1000554,2,1,39
171,1003881,2,1,40
171,1000216,2,1,41
171,1003500,2,1,42
171,1002956,2,1,43
171,1003377,2,1,44
171,1001866,2,1,45
171,1002583,2,1,46
171,1001916,2,1,47
171,1001950,2,1,48
171,1003560,2,1,49
171,1003796,2,1,50
171,1003556,2,1,51
171,1003779,2,1,52
171,1003868,2,1,53
171,1003743,2,1,54
171,1002380,2,1,55
171,1000895,2,1,56
171,1000141,2,1,57
171,1000880,2,1,58
171,1002132,2,1,59
171,1002132,1,1,1
171,1000881,1,1,2
171,1002373,1,1,3
171,1001532,1,1,4
171,1003607,1,1,5
171,1003754,1,1,6
171,1006884,1,1,7
171,1003862,1,1,8
171,1003557,1,1,9
171,1002447,1,1,10
171,1003559,1,1,11
171,1001951,1,1,12
171,1003439,1,1,13
171,1001585,1,1,14
171,1001867,1,1,15
171,1003376,1,1,16
171,1002928,1,1,17
171,1000217,1,1,18
171,1003499,1,1,19
171,1002474,1,1,20
171,1003882,1,1,21
171,1000555,1,1,22
171,1000863,1,1,23
171,1003592,1,1,24
171,1000579,1,1,25
171,1001756,1,1,26
171,1000002,1,1,27
171,1001364,1,1,28
171,1001507,1,1,29
171,1001176,1,1,30
171,1004103,1,1,31
171,1003009,1,1,32
171,1004271,1,1,33
171,1001591,1,1,34
171,1003996,1,1,35
171,1002664,1,1,36
171,1003373,1,2,37
171,1008372,1,2,38
171,1008374,1,2,39
171,1001163,1,2,40
171,1008189,1,2,41
171,1003625,1,2,42
171,1000638,1,2,43
171,1000770,1,2,44
171,1002171,1,2,45
171,1003168,1,2,46
171,1003169,1,2,47
171,1008377,1,2,48
171,1000573,1,2,49
171,1001524,1,2,50
171,1000785,1,2,51
171,1002414,1,3,52
171,1000514,1,3,53
171,1003247,1,3,54
171,1000477,1,3,55
171,1004169,1,3,56
171,1002359,1,3,57
171,1001853,1,3,58
171,1001629,1,3,59
171,1000875,1,3,60
171,1000502,1,3,61
171,1000521,1,3,62
171,1000047,1,3,63
171,1004240,1,3,64
171,1000383,1,3,65
173,1000383,2,4,1
173,1003683,2,4,2
173,1000823,2,4,3
173,1002560,2,4,4
173,1003415,2,4,5
173,1001984,2,4,6
173,1003299,2,4,7
173,1003257,2,4,8
173,1002694,2,4,9
173,1001418,2,4,10
173,1002537,2,3,11
173,1002415,2,3,12
173,1002413,2,3,13
173,1002022,2,3,14
173,1001710,2,3,15
173,1002041,2,3,16
173,1002529,2,3,17
173,1002530,2,3,18
173,1003385,2,3,19
173,1001626,2,3,20
173,1002533,2,3,21
173,1002534,2,3,22
173,1001253,2,3,23
173,1008365,2,3,24
173,1002614,2,2,25
173,1002612,2,2,26
173,1003445,2,2,27
173,1002873,2,2,28
173,1002872,2,2,29
173,1001944,2,2,30
173,1003994,2,2,31
173,1001590,2,2,32
173,1004270,2,2,33
173,1003042,2,2,34
173,1003008,2,2,35
173,1004104,2,2,36
173,1000843,2,2,37
173,1001491,2,2,38
173,1002018,2,2,39
173,1002755,2,2,40
173,1001445,2,2,41
173,1001728,2,1,42
173,1002356,2,1,43
173,1003330,2,1,44
173,1001635,2,1,45
173,1000192,2,1,46
173,1003566,2,1,47
173,1001095,2,1,48
173,1001727,2,1,49
173,1002967,2,1,50
173,1002966,2,1,51
173,1001781,2,1,52
173,1001469,2,1,53
173,1003983,2,1,54
173,1001991,2,1,55
173,1001425,2,1,56
173,1000240,2,1,57
173,1003985,2,1,58
173,1003985,1,1,1
173,1000241,1,1,2
173,1001426,1,1,3
173,1001496,1,1,4
173,1003984,1,1,5
173,1001470,1,1,6
173,1003566,1,1,7
173,1002449,1,1,8
173,1001917,1,1,9
173,1003261,1,1,10
173,1001726,1,1,11
173,1004264,1,1,12
173,1002584,1,1,13
173,1001636,1,1,14
173,1001555,1,1,15
173,1003331,1,1,16
173,1002592,1,1,17
173,1001892,1,2,18
173,1001444,1,2,19
173,1004263,1,2,20
173,1002756,1,2,21
173,1002019,1,2,22
173,1001505,1,2,23
173,1001506,1,2,24
173,1004103,1,2,25
173,1003009,1,2,26
173,1004271,1,2,27
173,1001591,1,2,28
173,1003996,1,2,29
173,1001945,1,2,30
173,1002871,1,2,31
173,1002874,1,2,32
173,1003444,1,3,33
173,1002613,1,3,34
173,1002615,1,3,35
173,1008365,1,3,36
173,1003379,1,3,37
173,1001966,1,3,38
173,1000401,1,3,39
173,1002536,1,3,40
173,1002535,1,3,41
173,1003386,1,3,42
173,1002532,1,3,43
173,1001414,1,3,44
173,1003170,1,3,45
173,1000949,1,3,46
173,1002528,1,3,47
173,1002414,1,4,48
173,1000514,1,4,49
173,1003247,1,4,50
173,1000477,1,4,51
173,1004169,1,4,52
173,1002359,1,4,53
173,1001629,1,4,54
173,1000875,1,4,55
173,1000502,1,4,56
173,1000521,1,4,57
173,1000047,1,4,58
173,1004240,1,4,59
173,1000383,1,4,60
180,1001170,2,2,1
180,1001810,2,2,2
180,1000520,2,2,3
180,1000533,2,2,4
180,1001984,2,2,5
180,1003299,2,2,6
180,1002694,2,2,7
180,1001418,2,2,8
180,1002537,2,1,9
180,1002415,2,1,10
180,1002413,2,1,11
180,1001329,2,1,12
180,1000784,2,1,13
180,1001523,2,1,14
180,1003644,2,1,15
180,1003167,2,1,16
180,1003375,2,1,17
180,1002170,2,1,18
180,1000769,2,1,19
180,1000637,2,1,20
180,1002860,2,1,21
180,1003788,2,1,22
180,1002372,2,1,23
180,1002791,2,1,24
180,1002791,1,1,1
180,1003788,1,1,2
180,1002372,1,1,3
180,1002791,1,1,4
180,1003035,1,1,5
180,1000638,1,1,6
180,1000770,1,1,7
180,1002171,1,1,8
180,1003168,1,1,9
180,1003169,1,1,10
180,1003515,1,1,11
180,1008377,1,1,12
180,1000573,1,1,13
180,1001524,1,1,14
180,1000785,1,1,15
180,1002414,1,2,16
180,1000514,1,2,17
180,1003247,1,2,18
180,1000477,1,2,19
180,1004169,1,2,20
180,1002359,1,2,21
180,1001629,1,2,22
180,1000875,1,2,23
180,1000502,1,2,24
180,1000488,1,2,25
180,1001183,1,2,26
180,1001673,1,2,27
180,1001170,1,2,28
190,1006277,2,3,1
190,1000273,2,3,2
190,1001810,2,3,3
190,1000533,2,3,4
190,1001984,2,3,5
190,1003299,2,3,6
190,1003257,2,3,7
190,1002694,2,3,8
190,1001418,2,3,9
190,1002537,2,2,10
190,1002415,2,2,11
190,1002413,2,2,12
190,1002022,2,2,13
190,1001710,2,2,14
190,1002041,2,2,15
190,1002529,2,2,16
190,1002017,2,2,17
190,1000827,2,2,18
190,1004283,2,2,19
190,1001358,2,1,20
190,1003191,2,1,21
190,1001688,2,1,22
190,1001582,2,1,23
190,1003732,2,1,24
190,1001192,2,1,25
190,1001884,2,1,26
190,1001021,2,1,27
190,1001475,2,1,28
190,1001120,2,1,29
190,1002061,2,1,30
190,1003109,2,1,31
190,1003528,2,1,32
190,1007470,2,1,33
190,1007112,2,1,34
190,1002059,2,1,35
190,1002059,1,1,1
190,1003527,1,1,2
190,1003108,1,1,3
190,1000466,1,1,4
190,1001119,1,1,5
190,1002052,1,1,6
190,1001020,1,1,7
190,1001883,1,1,8
190,1002996,1,1,9
190,1003266,1,1,10
190,1003731,1,1,11
190,1002102,1,1,12
190,1001687,1,1,13
190,1003650,1,2,14
190,1000293,1,2,15
190,1003834,1,2,16
190,1000826,1,2,17
190,1004132,1,2,18
190,1000828,1,2,19
190,1002532,1,2,20
190,1001414,1,2,21
190,1003170,1,2,22
190,1000949,1,2,23
190,1002528,1,2,24
190,1002414,1,3,25
190,1000514,1,3,26
190,1003247,1,3,27
190,1000477,1,3,28
190,1004169,1,3,29
190,1002359,1,3,30
190,1000875,1,3,31
190,1000502,1,3,32
190,1000521,1,3,33
190,1000047,1,3,34
190,1006277,1,3,35
191,1002277,1,1,1
191,1000298,1,1,2
191,1001187,1,1,3
191,1004025,1,1,4
191,1004031,1,1,5
191,1004034,1,1,6
191,1002999,1,1,7
191,1002997,1,1,8
191,1002334,1,1,9
191,1001085,1,1,10
191,1001086,1,1,11
191,1000004,1,1,12
191,1001736,1,1,13
191,1001843,1,1,14
191,1002375,1,1,15
191,1004046,1,1,16
191,1001451,1,1,17
191,1002377,1,1,18
191,1001128,1,2,19
191,1001126,1,2,20
191,1000293,1,2,21
191,1003834,1,2,22
191,1000826,1,2,23
191,1004132,1,2,24
191,1000828,1,2,25
191,1002532,1,2,26
191,1001414,1,2,27
191,1003170,1,2,28
191,1000949,1,2,29
191,1002528,1,2,30
191,1002414,1,2,31
191,1000514,1,2,32
191,1003247,1,2,33
191,1006278,2,2,1
191,1002537,2,2,2
191,1002415,2,2,3
191,1002413,2,2,4
191,1002022,2,2,5
191,1001710,2,2,6
191,1002041,2,2,7
191,1002529,2,2,8
191,1002017,2,2,9
191,1000827,2,2,10
191,1004283,2,2,11
191,1001358,2,1,12
191,1003649,2,1,13
191,1001129,2,1,14
191,1001875,2,1,15
191,1001407,2,1,16
191,1002376,2,1,17
191,1001450,2,1,18
191,1002961,2,1,19
191,1000003,2,1,20
191,1001084,2,1,21
191,1002945,2,1,22
191,1003000,2,1,23
191,1001709,2,1,24
191,1004032,2,1,25
191,1004027,2,1,26
191,1006040,2,1,27
191,1000299,2,1,28
191,1008393,2,1,29
191,1008394,2,1,30
191,1002277,2,1,31
200,1003362,1,1,1
200,1001697,1,1,2
200,1003117,1,1,3
200,1003164,1,1,4
200,1002869,1,1,5
200,1001256,1,1,6
200,1001456,1,1,7
200,1000265,1,1,8
200,1003639,1,1,9
200,1003654,1,1,10
200,1001949,1,1,11
200,1000557,1,1,12
200,1007550,1,1,13
200,1003975,1,1,14
200,1004218,1,1,15
200,1001548,1,1,16
200,1003449,1,1,17
200,1000195,1,1,18
200,1002518,1,1,19
200,1000397,1,1,20
200,1002599,1,1,21
200,1003601,1,1,22
200,1002261,1,2,23
200,1003575,1,2,24
200,1003512,1,2,25
200,1001530,1,2,26
200,1001592,1,2,27
200,1003623,1,2,28
200,1004182,1,2,29
200,1000589,1,2,30
200,1001281,1,2,31
200,1000296,1,2,32
200,1003561,1,2,33
200,1002557,1,2,34
200,1000916,1,3,35
200,1002216,1,3,36
200,1000477,1,3,37
200,1004169,1,3,38
200,1002359,1,3,39
200,1001853,1,3,40
200,1001629,1,3,41
200,1003415,2,3,1
200,1001984,2,3,2
200,1003257,2,3,3
200,1002694,2,3,4
200,1001418,2,3,5
200,1003247,2,2,6
200,1000887,2,2,7
200,1000915,2,2,8
200,1003871,2,2,9
200,1002217,2,2,10
200,1003428,2,2,11
200,1000822,2,2,12
200,1001330,2,2,13
200,1001362,2,2,14
200,1003254,2,2,15
200,1007549,2,2,16
200,1001943,2,2,17
200,1001324,2,2,18
200,1003511,2,2,19
200,1002260,2,1,20
200,1001898,2,1,21
200,1004244,2,1,22
200,1000396,2,1,23
200,1003636,2,1,24
200,1001899,2,1,25
200,1000558,2,1,26
200,1004217,2,1,27
200,1002973,2,1,28
200,1000559,2,1,29
200,1001948,2,1,30
200,1008379,2,1,31
200,1001638,2,1,32
200,1003638,2,1,33
200,1007512,2,1,34
200,1007513,2,1,35
200,1001255,2,1,36
200,1003801,2,1,37
200,1001457,2,1,38
200,1003360,2,1,39
200,1003118,2,1,40
200,1001696,2,1,41
200,1003361,2,1,42
200,1007531,2,1,43
200,1000414,2,1,44
200,1000415,2,1,45
200,1000408,2,1,46
200,1000405,2,1,47
200,1000409,2,1,48
200,1000413,2,1,49
200,1000411,2,1,50
200,1000412,2,1,51
200,1000972,2,1,52
200,1003362,2,1,53
201,1000926,1,1,1
201,1003131,1,1,2
201,1003120,1,1,3
201,1003089,1,1,4
201,1001111,1,1,5
201,1003668,1,1,6
201,1002417,1,1,7
201,1007516,1,1,8
201,1007517,1,1,9
201,1003547,1,1,10
201,1002845,1,1,11
201,1008654,1,1,12
201,1003637,1,1,13
201,1003655,1,1,14
201,1003164,1,1,15
201,1002869,1,1,16
201,1001256,1,1,17
201,1001456,1,1,18
201,1000265,1,1,19
201,1003639,1,1,20
201,1003654,1,1,21
201,1001949,1,1,22
201,1000557,1,1,23
201,1007550,1,1,24
201,1003975,1,1,25
201,1004218,1,1,26
201,1001548,1,1,27
201,1003449,1,1,28
201,1000195,1,1,29
201,1002518,1,1,30
201,1000397,1,1,31
201,1002599,1,1,32
201,1003601,1,1,33
201,1002261,1,2,34
201,1003575,1,2,35
201,1003512,1,2,36
201,1001428,1,2,37
201,1001268,1,2,38
201,1003742,1,2,39
201,1001661,1,2,40
201,1001659,1,2,41
201,1003625,1,2,42
201,1000638,1,2,43
201,1000770,1,2,44
201,1002171,1,2,45
201,1008383,1,2,46
201,1000255,1,2,47
201,1003168,1,2,48
201,1003169,1,2,49
201,1003515,1,2,50
201,1008377,1,2,51
201,1000573,1,2,52
201,1000785,1,2,53
201,1000736,2,2,1
201,1003871,2,2,2
201,1008384,2,2,3
201,1001894,2,2,4
201,1001523,2,2,5
201,1003644,2,2,6
201,1007541,2,2,7
201,1003167,2,2,8
201,1003375,2,2,9
201,1002170,2,2,10
201,1000769,2,2,11
201,1000637,2,2,12
201,1003624,2,2,13
201,1001660,2,2,14
201,1001408,2,2,15
201,1001114,2,2,16
201,1001427,2,2,17
201,1003511,2,2,18
201,1002260,2,1,19
201,1001898,2,1,20
201,1004244,2,1,21
201,1000396,2,1,22
201,1003636,2,1,23
201,1001899,2,1,24
201,1000558,2,1,25
201,1004217,2,1,26
201,1002973,2,1,27
201,1000559,2,1,28
201,1001948,2,1,29
201,1008379,2,1,30
201,1001638,2,1,31
201,1003638,2,1,32
201,1007512,2,1,33
201,1007513,2,1,34
201,1001255,2,1,35
201,1003801,2,1,36
201,1001457,2,1,37
201,1003337,2,1,38
201,1003546,2,1,39
201,1002416,2,1,40
201,1008653,2,1,41
201,1003667,2,1,42
201,1007518,2,1,43
201,1001462,2,1,44
201,1008649,2,1,45
201,1003119,2,1,46
201,1007514,2,1,47
201,1007515,2,1,48
201,1003130,2,1,49
201,1000925,2,1,50
202,1000383,2,3,1
202,1003683,2,3,2
202,1000823,2,3,3
202,1002560,2,3,4
202,1003415,2,3,5
202,1001984,2,3,6
202,1003299,2,3,7
202,1003257,2,3,8
202,1002694,2,3,9
202,1001418,2,3,10
202,1003247,2,2,11
202,1000887,2,2,12
202,1000915,2,2,13
202,1003871,2,2,14
202,1003428,2,2,15
202,1000822,2,2,16
202,1001330,2,2,17
202,1001362,2,2,18
202,1003254,2,2,19
202,1007549,2,2,20
202,1001943,2,2,21
202,1001324,2,2,22
202,1003511,2,2,23
202,1002260,2,1,24
202,1001898,2,1,25
202,1004244,2,1,26
202,1000396,2,1,27
202,1003636,2,1,28
202,1001899,2,1,29
202,1000558,2,1,30
202,1004217,2,1,31
202,1002973,2,1,32
202,1000559,2,1,33
202,1001948,2,1,34
202,1001051,2,1,35
202,1003974,2,1,36
202,1000554,2,1,37
202,1003881,2,1,38
202,1000216,2,1,39
202,1003500,2,1,40
202,1002956,2,1,41
202,1003377,2,1,42
202,1001866,2,1,43
202,1002583,2,1,44
202,1001916,2,1,45
202,1001950,2,1,46
202,1003560,2,1,47
202,1003796,2,1,48
202,1003556,2,1,49
202,1003779,2,1,50
202,1003868,2,1,51
202,1003743,2,1,52
202,1002380,2,1,53
202,1000895,2,1,54
202,1000141,2,1,55
202,1000880,2,1,56
202,1002132,2,1,57
202,1002132,1,1,1
202,1000881,1,1,2
202,1002373,1,1,3
202,1001532,1,1,4
202,1003607,1,1,5
202,1003754,1,1,6
202,1006884,1,1,7
202,1003862,1,1,8
202,1003557,1,1,9
202,1002447,1,1,10
202,1003559,1,1,11
202,1001951,1,1,12
202,1003439,1,1,13
202,1001585,1,1,14
202,1001867,1,1,15
202,1003376,1,1,16
202,1002928,1,1,17
202,1000217,1,1,18
202,1002474,1,1,19
202,1003882,1,1,20
202,1000555,1,1,21
202,1003973,1,1,22
202,1001052,1,1,23
202,1000557,1,1,24
202,1003975,1,1,25
202,1004218,1,1,26
202,1001548,1,1,27
202,1000195,1,1,28
202,1002518,1,1,29
202,1000397,1,1,30
202,1002599,1,1,31
202,1003601,1,1,32
202,1002261,1,2,33
202,1003575,1,2,34
202,1003512,1,2,35
202,1001530,1,2,36
202,1001592,1,2,37
202,1003623,1,2,38
202,1004182,1,2,39
202,1000589,1,2,40
202,1001281,1,2,41
202,1000296,1,2,42
202,1003561,1,2,43
202,1002557,1,2,44
202,1000916,1,3,45
202,1002216,1,3,46
202,1000477,1,3,47
202,1004169,1,3,48
202,1002359,1,3,49
202,1001629,1,3,50
202,1000875,1,3,51
202,1000502,1,3,52
202,1000047,1,3,53
202,1004240,1,3,54
202,1000383,1,3,55
220,1000383,2,3,1
220,1003683,2,3,2
220,1000823,2,3,3
220,1002560,2,3,4
220,1003415,2,3,5
220,1001984,2,3,6
220,1003299,2,3,7
220,1003257,2,3,8
220,1002694,2,3,9
220,1003247,2,3,10
220,1002104,2,3,11
220,1004138,2,3,12
220,1003643,2,3,13
220,1004274,2,2,14
220,1002016,2,2,15
220,1001999,2,2,16
220,1002629,2,2,17
220,1001869,2,2,18
220,1002645,2,2,19
220,1001197,2,2,20
220,1002033,2,2,21
220,1002338,2,2,22
220,1006094,2,2,23
220,1007519,2,2,24
220,1003133,2,2,25
220,1002279,2,2,26
220,1001778,2,2,27
220,1000577,2,2,28
220,1000259,2,2,29
220,1002887,2,2,30
220,1000719,2,1,31
220,1000698,2,1,32
220,1003919,2,1,33
220,1003062,2,1,34
220,1003066,2,1,35
220,1000869,2,1,36
220,1003821,2,1,37
220,1000800,2,1,38
220,1000995,2,1,39
220,1001761,2,1,40
220,1004143,2,1,41
220,1000529,2,1,42
220,1000066,2,1,43
220,1001882,2,1,44
220,1003640,2,1,45
220,1003184,2,1,46
220,1004288,2,1,47
220,1000430,2,1,48
220,1003410,2,1,49
220,1000663,2,1,50
220,1003827,2,1,51
220,1000852,2,1,52
220,1001259,2,1,53
220,1001259,1,1,1
220,1003663,1,1,2
220,1007533,1,1,3
220,1000664,1,1,4
220,1007534,1,1,5
220,1003472,1,1,6
220,1003073,1,1,7
220,1003885,1,1,8
220,1004287,1,1,9
220,1003139,1,1,10
220,1001294,1,1,11
220,1001343,1,1,12
220,1000067,1,1,13
220,1000530,1,1,14
220,1004144,1,1,15
220,1001090,1,1,16
220,1000996,1,1,17
220,1000801,1,1,18
220,1000870,1,1,19
220,1003067,1,1,20
220,1003063,1,1,21
220,1003918,1,1,22
220,1000720,1,2,23
220,1000260,1,2,24
220,1001777,1,2,25
220,1003520,1,2,26
220,1000258,1,2,27
220,1003762,1,2,28
220,1001800,1,2,29
220,1001878,1,2,30
220,1003132,1,2,31
220,1007520,1,2,32
220,1001865,1,2,33
220,1006095,1,2,34
220,1001147,1,2,35
220,1004191,1,2,36
220,1000985,1,2,37
220,1002628,1,2,38
220,1003641,1,2,39
220,1002484,1,3,40
220,1004273,1,3,41
220,1003642,1,3,42
220,1000945,1,3,43
220,1000946,1,3,44
220,1000477,1,3,45
220,1004169,1,3,46
220,1002359,1,3,47
220,1001629,1,3,48
220,1000875,1,3,49
220,1000502,1,3,50
220,1000521,1,3,51
220,1000047,1,3,52
220,1004240,1,3,53
220,1000383,1,3,54
222,1001259,1,1,1
222,1000355,1,1,2
222,1002285,1,1,3
222,1003835,1,1,4
222,1003099,1,1,5
222,1000498,1,1,6
222,1006121,1,1,7
222,1003410,1,1,8
222,1002231,1,1,9
222,1000663,1,1,10
222,1007533,1,1,11
222,1000664,1,1,12
222,1007534,1,1,13
222,1003472,1,1,14
222,1003073,1,1,15
222,1003885,1,1,16
222,1000868,1,1,17
222,1002463,1,1,18
222,1003775,1,1,19
222,1001835,2,1,1
222,1000750,2,1,2
222,1003848,2,1,3
222,1001834,2,1,4
222,1000551,2,1,5
222,1006132,2,1,6
222,1002462,2,1,7
222,1001368,2,1,8
222,1000430,2,1,9
222,1006122,2,1,10
222,1000543,2,1,11
222,1000497,2,1,12
222,1003098,2,1,13
222,1003835,2,1,14
222,1002734,2,1,15
222,1003069,2,1,16
222,1003663,2,1,17
222,1003827,2,1,18
222,1000852,2,1,19
222,1001259,2,1,20
250,1000383,2,3,1
250,1003683,2,3,2
250,1000823,2,3,3
250,1002560,2,3,4
250,1003415,2,3,5
250,1001984,2,3,6
250,1003299,2,3,7
250,1003257,2,3,8
250,1002694,2,3,9
250,1001418,2,3,10
250,1003247,2,2,11
250,1000887,2,2,12
250,1000915,2,2,13
250,1003871,2,2,14
250,1003428,2,2,15
250,1000822,2,2,16
250,1001330,2,2,17
250,1000507,2,2,18
250,1003187,2,2,19
250,1001417,2,2,20
250,1002233,2,2,21
250,1001335,2,2,22
250,1000285,2,2,23
250,1003849,2,2,24
250,1007521,2,2,25
250,1001199,2,2,26
250,1001400,2,2,27
250,1002545,2,2,28
250,1003846,2,2,29
250,1003489,2,2,30
250,1008325,2,2,31
250,1003848,2,2,32
250,1001834,2,1,33
250,1006268,2,1,34
250,1002266,2,1,35
250,1000349,2,1,36
250,1000345,2,1,37
250,1000344,2,1,38
250,1000341,2,1,39
250,1000330,2,1,40
250,1001835,2,1,41
250,1001835,1,1,1
250,1000750,1,1,2
250,1006114,1,1,3
250,1006115,1,1,4
250,1006116,1,1,5
250,1003847,1,1,6
250,1006117,1,1,7
250,1000423,1,1,8
250,1002684,1,1,9
250,1000983,1,1,10
250,1002470,1,1,11
250,1000286,1,1,12
250,1002551,1,1,13
250,1001057,1,1,14
250,1001323,1,1,15
250,1003186,1,1,16
250,1001281,1,1,17
250,1000296,1,1,18
250,1003561,1,1,19
250,1002557,1,1,20
250,1000916,1,2,21
250,1002216,1,2,22
250,1000477,1,2,23
250,1004169,1,2,24
250,1002359,1,2,25
250,1001853,1,2,26
250,1001629,1,2,27
250,1000875,1,2,28
250,1000502,1,2,29
250,1000521,1,2,30
250,1000047,1,2,31
250,1004240,1,2,32
250,1000383,1,2,33
251,1001760,1,1,1
251,1002005,1,1,2
251,1006751,1,1,3
251,1006744,1,1,4
251,1006742,1,1,5
251,1006136,1,2,6
251,1003206,1,2,7
251,1003603,1,2,8
251,1000458,1,2,9
251,1006745,1,2,10
251,1006746,1,2,11
251,1001006,1,2,12
251,1000751,1,2,13
251,1003617,1,2,14
251,1007540,1,2,15
251,1000623,1,2,16
251,1004238,1,2,17
251,1002971,1,2,18
251,1003858,1,2,19
251,1008285,1,2,20
251,1001121,1,2,21
251,1000833,1,2,22
251,1003112,1,2,23
251,1003177,1,2,24
251,1002630,1,3,25
251,1001546,1,3,26
251,1007525,1,3,27
251,1000286,1,3,28
251,1002551,1,3,29
251,1001057,1,3,30
251,1001323,1,3,31
251,1003186,1,3,32
251,1001281,1,3,33
251,1000296,1,3,34
251,1003561,1,3,35
251,1002557,1,3,36
251,1000916,1,3,37
251,1002216,1,3,38
251,1006278,2,3,1
251,1003247,2,3,2
251,1000887,2,3,3
251,1000915,2,3,4
251,1003871,2,3,5
251,1002217,2,3,6
251,1003428,2,3,7
251,1000822,2,3,8
251,1001330,2,3,9
251,1000507,2,3,10
251,1003187,2,3,11
251,1001417,2,3,12
251,1001335,2,3,13
251,1007522,2,2,14
251,1001544,2,2,15
251,1003183,2,2,16
251,1003178,2,2,17
251,1003113,2,2,18
251,1003851,2,2,19
